# index  number of sampling vertical levels i j
662 18 23 871
# k value
1 0.067264
2 0.0649266
3 0.0594464
4 0.051903
5 0.0445928
6 0.0410293
9 0.0415199
20 0.0415493
30 0.0412479
40 0.0414272
50 0.0413648
55 0.0417198
60 0.0412155
61 0.0409483
62 0.042128
63 0.0447623
64 0.051903
65 0.0594464
# now the complete profile with fillled values
1 0.067264
2 0.0649266
3 0.0594464
4 0.051903
5 0.0445928
6 0.0410293
7 0.0411928
8 0.0413563
9 0.0415199
10 0.0415225
11 0.0415252
12 0.0415279
13 0.0415306
14 0.0415333
15 0.0415359
16 0.0415386
17 0.0415413
18 0.041544
19 0.0415466
20 0.0415493
21 0.0415192
22 0.041489
23 0.0414589
24 0.0414288
25 0.0413986
26 0.0413685
27 0.0413383
28 0.0413082
29 0.0412781
30 0.0412479
31 0.0412659
32 0.0412838
33 0.0413017
34 0.0413196
35 0.0413376
36 0.0413555
37 0.0413734
38 0.0413913
39 0.0414093
40 0.0414272
41 0.041421
42 0.0414147
43 0.0414085
44 0.0414022
45 0.041396
46 0.0413898
47 0.0413835
48 0.0413773
49 0.041371
50 0.0413648
51 0.0414358
52 0.0415068
53 0.0415778
54 0.0416488
55 0.0417198
56 0.041619
57 0.0415181
58 0.0414173
59 0.0413164
60 0.0412155
61 0.0409483
62 0.042128
63 0.0447623
64 0.051903
65 0.0594464
