# index  number of sampling vertical levels i j
1065 18 680 1517
# k value
1 0.0682887
2 0.0659156
3 0.060352
4 0.0526936
5 0.0452721
6 0.0416543
9 0.0421523
20 0.0421822
30 0.0418762
40 0.0420583
50 0.0419949
55 0.0423553
60 0.0418434
61 0.0415721
62 0.0427697
63 0.0454441
64 0.0526936
65 0.060352
# now the complete profile with fillled values
1 0.0682887
2 0.0659156
3 0.060352
4 0.0526936
5 0.0452721
6 0.0416543
7 0.0418203
8 0.0419863
9 0.0421523
10 0.042155
11 0.0421578
12 0.0421605
13 0.0421632
14 0.0421659
15 0.0421686
16 0.0421714
17 0.0421741
18 0.0421768
19 0.0421795
20 0.0421822
21 0.0421516
22 0.042121
23 0.0420904
24 0.0420598
25 0.0420292
26 0.0419986
27 0.041968
28 0.0419374
29 0.0419068
30 0.0418762
31 0.0418944
32 0.0419126
33 0.0419308
34 0.041949
35 0.0419672
36 0.0419854
37 0.0420036
38 0.0420219
39 0.0420401
40 0.0420583
41 0.0420519
42 0.0420456
43 0.0420392
44 0.0420329
45 0.0420266
46 0.0420202
47 0.0420139
48 0.0420076
49 0.0420012
50 0.0419949
51 0.042067
52 0.0421391
53 0.0422112
54 0.0422833
55 0.0423553
56 0.0422529
57 0.0421505
58 0.0420482
59 0.0419458
60 0.0418434
61 0.0415721
62 0.0427697
63 0.0454441
64 0.0526936
65 0.060352
