# index  number of sampling vertical levels i j
150 18 1641 195
# k value
1 0.058249
2 0.0562248
3 0.0514791
4 0.0449467
5 0.0386163
6 0.0355304
9 0.0359552
20 0.0359807
30 0.0357197
40 0.0358749
50 0.0358209
55 0.0361283
60 0.0356916
61 0.0354602
62 0.0364818
63 0.038763
64 0.0449467
65 0.0514791
# now the complete profile with fillled values
1 0.058249
2 0.0562248
3 0.0514791
4 0.0449467
5 0.0386163
6 0.0355304
7 0.035672
8 0.0358136
9 0.0359552
10 0.0359575
11 0.0359598
12 0.0359621
13 0.0359644
14 0.0359668
15 0.0359691
16 0.0359714
17 0.0359737
18 0.035976
19 0.0359784
20 0.0359807
21 0.0359546
22 0.0359285
23 0.0359024
24 0.0358763
25 0.0358502
26 0.0358241
27 0.035798
28 0.0357719
29 0.0357458
30 0.0357197
31 0.0357352
32 0.0357507
33 0.0357663
34 0.0357818
35 0.0357973
36 0.0358128
37 0.0358284
38 0.0358439
39 0.0358594
40 0.0358749
41 0.0358695
42 0.0358641
43 0.0358587
44 0.0358533
45 0.0358479
46 0.0358425
47 0.0358371
48 0.0358317
49 0.0358263
50 0.0358209
51 0.0358824
52 0.0359439
53 0.0360054
54 0.0360668
55 0.0361283
56 0.036041
57 0.0359537
58 0.0358663
59 0.035779
60 0.0356916
61 0.0354602
62 0.0364818
63 0.038763
64 0.0449467
65 0.0514791
