# index  number of sampling vertical levels i j
720 18 1401 999
# k value
1 0.0679827
2 0.0656203
3 0.0600815
4 0.0524575
5 0.0450692
6 0.0414677
9 0.0419635
20 0.0419932
30 0.0416886
40 0.0418698
50 0.0418067
55 0.0421656
60 0.0416559
61 0.0413858
62 0.0425781
63 0.0452405
64 0.0524575
65 0.0600815
# now the complete profile with fillled values
1 0.0679827
2 0.0656203
3 0.0600815
4 0.0524575
5 0.0450692
6 0.0414677
7 0.0416329
8 0.0417982
9 0.0419635
10 0.0419662
11 0.0419689
12 0.0419716
13 0.0419743
14 0.041977
15 0.0419797
16 0.0419824
17 0.0419851
18 0.0419878
19 0.0419905
20 0.0419932
21 0.0419628
22 0.0419323
23 0.0419018
24 0.0418714
25 0.0418409
26 0.0418105
27 0.04178
28 0.0417495
29 0.0417191
30 0.0416886
31 0.0417067
32 0.0417248
33 0.041743
34 0.0417611
35 0.0417792
36 0.0417973
37 0.0418154
38 0.0418336
39 0.0418517
40 0.0418698
41 0.0418635
42 0.0418572
43 0.0418509
44 0.0418446
45 0.0418383
46 0.041832
47 0.0418257
48 0.0418193
49 0.041813
50 0.0418067
51 0.0418785
52 0.0419503
53 0.042022
54 0.0420938
55 0.0421656
56 0.0420636
57 0.0419617
58 0.0418598
59 0.0417578
60 0.0416559
61 0.0413858
62 0.0425781
63 0.0452405
64 0.0524575
65 0.0600815
