# index  number of sampling vertical levels i j
957 18 3169 1316
# k value
1 0.068227
2 0.0658561
3 0.0602975
4 0.0526461
5 0.0452312
6 0.0416167
9 0.0421143
20 0.0421442
30 0.0418384
40 0.0420203
50 0.041957
55 0.0423171
60 0.0418056
61 0.0415346
62 0.0427311
63 0.0454031
64 0.0526461
65 0.0602975
# now the complete profile with fillled values
1 0.068227
2 0.0658561
3 0.0602975
4 0.0526461
5 0.0452312
6 0.0416167
7 0.0417826
8 0.0419484
9 0.0421143
10 0.042117
11 0.0421197
12 0.0421224
13 0.0421251
14 0.0421279
15 0.0421306
16 0.0421333
17 0.042136
18 0.0421387
19 0.0421414
20 0.0421442
21 0.0421136
22 0.042083
23 0.0420524
24 0.0420219
25 0.0419913
26 0.0419607
27 0.0419302
28 0.0418996
29 0.041869
30 0.0418384
31 0.0418566
32 0.0418748
33 0.041893
34 0.0419112
35 0.0419294
36 0.0419476
37 0.0419657
38 0.0419839
39 0.0420021
40 0.0420203
41 0.042014
42 0.0420076
43 0.0420013
44 0.041995
45 0.0419886
46 0.0419823
47 0.041976
48 0.0419696
49 0.0419633
50 0.041957
51 0.042029
52 0.042101
53 0.0421731
54 0.0422451
55 0.0423171
56 0.0422148
57 0.0421125
58 0.0420102
59 0.0419079
60 0.0418056
61 0.0415346
62 0.0427311
63 0.0454031
64 0.0526461
65 0.0602975
