# index  number of sampling vertical levels i j
810 18 1607 1128
# k value
1 0.0682183
2 0.0658477
3 0.0602898
4 0.0526394
5 0.0452254
6 0.0416114
9 0.0421089
20 0.0421388
30 0.0418331
40 0.0420149
50 0.0419516
55 0.0423117
60 0.0418003
61 0.0415293
62 0.0427257
63 0.0453973
64 0.0526394
65 0.0602898
# now the complete profile with fillled values
1 0.0682183
2 0.0658477
3 0.0602898
4 0.0526394
5 0.0452254
6 0.0416114
7 0.0417772
8 0.0419431
9 0.0421089
10 0.0421116
11 0.0421143
12 0.0421171
13 0.0421198
14 0.0421225
15 0.0421252
16 0.0421279
17 0.0421306
18 0.0421334
19 0.0421361
20 0.0421388
21 0.0421082
22 0.0420777
23 0.0420471
24 0.0420165
25 0.041986
26 0.0419554
27 0.0419248
28 0.0418943
29 0.0418637
30 0.0418331
31 0.0418513
32 0.0418695
33 0.0418877
34 0.0419058
35 0.041924
36 0.0419422
37 0.0419604
38 0.0419786
39 0.0419968
40 0.0420149
41 0.0420086
42 0.0420023
43 0.041996
44 0.0419896
45 0.0419833
46 0.041977
47 0.0419706
48 0.0419643
49 0.041958
50 0.0419516
51 0.0420237
52 0.0420957
53 0.0421677
54 0.0422397
55 0.0423117
56 0.0422094
57 0.0421071
58 0.0420049
59 0.0419026
60 0.0418003
61 0.0415293
62 0.0427257
63 0.0453973
64 0.0526394
65 0.0602898
