# index  number of sampling vertical levels i j
1742 18 2407 2446
# k value
1 0.0596438
2 0.0575711
3 0.0527118
4 0.046023
5 0.0395409
6 0.0363811
9 0.0368161
20 0.0368422
30 0.036575
40 0.036734
50 0.0366786
55 0.0369934
60 0.0365463
61 0.0363093
62 0.0373554
63 0.0396912
64 0.046023
65 0.0527118
# now the complete profile with fillled values
1 0.0596438
2 0.0575711
3 0.0527118
4 0.046023
5 0.0395409
6 0.0363811
7 0.0365261
8 0.0366711
9 0.0368161
10 0.0368185
11 0.0368209
12 0.0368232
13 0.0368256
14 0.036828
15 0.0368304
16 0.0368327
17 0.0368351
18 0.0368375
19 0.0368399
20 0.0368422
21 0.0368155
22 0.0367888
23 0.0367621
24 0.0367353
25 0.0367086
26 0.0366819
27 0.0366552
28 0.0366284
29 0.0366017
30 0.036575
31 0.0365909
32 0.0366068
33 0.0366227
34 0.0366386
35 0.0366545
36 0.0366704
37 0.0366863
38 0.0367022
39 0.0367181
40 0.036734
41 0.0367284
42 0.0367229
43 0.0367173
44 0.0367118
45 0.0367063
46 0.0367007
47 0.0366952
48 0.0366897
49 0.0366841
50 0.0366786
51 0.0367416
52 0.0368045
53 0.0368675
54 0.0369305
55 0.0369934
56 0.036904
57 0.0368146
58 0.0367251
59 0.0366357
60 0.0365463
61 0.0363093
62 0.0373554
63 0.0396912
64 0.046023
65 0.0527118
