# index  number of sampling vertical levels i j
1198 18 789 1715
# k value
1 0.0668647
2 0.0645412
3 0.0590935
4 0.0515949
5 0.0443281
6 0.0407857
9 0.0412734
20 0.0413027
30 0.0410031
40 0.0411813
50 0.0411192
55 0.0414722
60 0.0409709
61 0.0407053
62 0.0418779
63 0.0444966
64 0.0515949
65 0.0590935
# now the complete profile with fillled values
1 0.0668647
2 0.0645412
3 0.0590935
4 0.0515949
5 0.0443281
6 0.0407857
7 0.0409483
8 0.0411108
9 0.0412734
10 0.041276
11 0.0412787
12 0.0412814
13 0.041284
14 0.0412867
15 0.0412894
16 0.041292
17 0.0412947
18 0.0412973
19 0.0413
20 0.0413027
21 0.0412727
22 0.0412427
23 0.0412128
24 0.0411828
25 0.0411529
26 0.0411229
27 0.0410929
28 0.041063
29 0.041033
30 0.0410031
31 0.0410209
32 0.0410387
33 0.0410565
34 0.0410743
35 0.0410922
36 0.04111
37 0.0411278
38 0.0411456
39 0.0411635
40 0.0411813
41 0.0411751
42 0.0411689
43 0.0411627
44 0.0411565
45 0.0411503
46 0.0411441
47 0.0411378
48 0.0411316
49 0.0411254
50 0.0411192
51 0.0411898
52 0.0412604
53 0.041331
54 0.0414016
55 0.0414722
56 0.0413719
57 0.0412716
58 0.0411714
59 0.0410711
60 0.0409709
61 0.0407053
62 0.0418779
63 0.0444966
64 0.0515949
65 0.0590935
