# index  number of sampling vertical levels i j
301 18 3458 290
# k value
1 0.0614063
2 0.0592724
3 0.0542695
4 0.047383
5 0.0407094
6 0.0374563
9 0.0379041
20 0.037931
30 0.0376558
40 0.0378195
50 0.0377625
55 0.0380867
60 0.0376263
61 0.0373823
62 0.0384593
63 0.0408642
64 0.047383
65 0.0542695
# now the complete profile with fillled values
1 0.0614063
2 0.0592724
3 0.0542695
4 0.047383
5 0.0407094
6 0.0374563
7 0.0376055
8 0.0377548
9 0.0379041
10 0.0379065
11 0.037909
12 0.0379114
13 0.0379139
14 0.0379163
15 0.0379188
16 0.0379212
17 0.0379237
18 0.0379261
19 0.0379285
20 0.037931
21 0.0379035
22 0.037876
23 0.0378484
24 0.0378209
25 0.0377934
26 0.0377659
27 0.0377384
28 0.0377109
29 0.0376834
30 0.0376558
31 0.0376722
32 0.0376886
33 0.0377049
34 0.0377213
35 0.0377377
36 0.037754
37 0.0377704
38 0.0377868
39 0.0378031
40 0.0378195
41 0.0378138
42 0.0378081
43 0.0378024
44 0.0377967
45 0.037791
46 0.0377853
47 0.0377796
48 0.0377739
49 0.0377682
50 0.0377625
51 0.0378274
52 0.0378922
53 0.037957
54 0.0380218
55 0.0380867
56 0.0379946
57 0.0379025
58 0.0378104
59 0.0377183
60 0.0376263
61 0.0373823
62 0.0384593
63 0.0408642
64 0.047383
65 0.0542695
