# index  number of sampling vertical levels i j
1287 18 897 1842
# k value
1 0.067028
2 0.0646988
3 0.0592378
4 0.0517209
5 0.0444363
6 0.0408853
9 0.0413742
20 0.0414035
30 0.0411032
40 0.0412818
50 0.0412196
55 0.0415734
60 0.0410709
61 0.0408046
62 0.0419802
63 0.0446052
64 0.0517209
65 0.0592378
# now the complete profile with fillled values
1 0.067028
2 0.0646988
3 0.0592378
4 0.0517209
5 0.0444363
6 0.0408853
7 0.0410483
8 0.0412112
9 0.0413742
10 0.0413768
11 0.0413795
12 0.0413822
13 0.0413848
14 0.0413875
15 0.0413902
16 0.0413928
17 0.0413955
18 0.0413982
19 0.0414009
20 0.0414035
21 0.0413735
22 0.0413435
23 0.0413134
24 0.0412834
25 0.0412533
26 0.0412233
27 0.0411933
28 0.0411632
29 0.0411332
30 0.0411032
31 0.041121
32 0.0411389
33 0.0411568
34 0.0411746
35 0.0411925
36 0.0412104
37 0.0412282
38 0.0412461
39 0.041264
40 0.0412818
41 0.0412756
42 0.0412694
43 0.0412632
44 0.041257
45 0.0412507
46 0.0412445
47 0.0412383
48 0.0412321
49 0.0412259
50 0.0412196
51 0.0412904
52 0.0413612
53 0.0414319
54 0.0415027
55 0.0415734
56 0.0414729
57 0.0413724
58 0.0412719
59 0.0411714
60 0.0410709
61 0.0408046
62 0.0419802
63 0.0446052
64 0.0517209
65 0.0592378
