# index  number of sampling vertical levels i j
853 18 1501 1191
# k value
1 0.0675003
2 0.0651546
3 0.0596552
4 0.0520853
5 0.0447494
6 0.0411734
9 0.0416657
20 0.0416952
30 0.0413928
40 0.0415727
50 0.0415101
55 0.0418663
60 0.0413603
61 0.0410921
62 0.0422759
63 0.0449195
64 0.0520853
65 0.0596552
# now the complete profile with fillled values
1 0.0675003
2 0.0651546
3 0.0596552
4 0.0520853
5 0.0447494
6 0.0411734
7 0.0413375
8 0.0415016
9 0.0416657
10 0.0416684
11 0.041671
12 0.0416737
13 0.0416764
14 0.0416791
15 0.0416818
16 0.0416845
17 0.0416872
18 0.0416899
19 0.0416925
20 0.0416952
21 0.041665
22 0.0416347
23 0.0416045
24 0.0415743
25 0.041544
26 0.0415138
27 0.0414835
28 0.0414533
29 0.041423
30 0.0413928
31 0.0414108
32 0.0414288
33 0.0414467
34 0.0414647
35 0.0414827
36 0.0415007
37 0.0415187
38 0.0415367
39 0.0415547
40 0.0415727
41 0.0415664
42 0.0415602
43 0.0415539
44 0.0415476
45 0.0415414
46 0.0415351
47 0.0415288
48 0.0415226
49 0.0415163
50 0.0415101
51 0.0415813
52 0.0416526
53 0.0417238
54 0.0417951
55 0.0418663
56 0.0417651
57 0.0416639
58 0.0415627
59 0.0414615
60 0.0413603
61 0.0410921
62 0.0422759
63 0.0449195
64 0.0520853
65 0.0596552
