# index  number of sampling vertical levels i j
1735 18 1733 2441
# k value
1 0.0599981
2 0.0579131
3 0.0530249
4 0.0462964
5 0.0397758
6 0.0365973
9 0.0370348
20 0.0370611
30 0.0367923
40 0.0369522
50 0.0368965
55 0.0372132
60 0.0367634
61 0.036525
62 0.0375773
63 0.039927
64 0.0462964
65 0.0530249
# now the complete profile with fillled values
1 0.0599981
2 0.0579131
3 0.0530249
4 0.0462964
5 0.0397758
6 0.0365973
7 0.0367431
8 0.036889
9 0.0370348
10 0.0370372
11 0.0370396
12 0.037042
13 0.0370444
14 0.0370468
15 0.0370492
16 0.0370515
17 0.0370539
18 0.0370563
19 0.0370587
20 0.0370611
21 0.0370342
22 0.0370073
23 0.0369805
24 0.0369536
25 0.0369267
26 0.0368998
27 0.0368729
28 0.036846
29 0.0368191
30 0.0367923
31 0.0368083
32 0.0368242
33 0.0368402
34 0.0368562
35 0.0368722
36 0.0368882
37 0.0369042
38 0.0369202
39 0.0369362
40 0.0369522
41 0.0369466
42 0.036941
43 0.0369355
44 0.0369299
45 0.0369243
46 0.0369188
47 0.0369132
48 0.0369076
49 0.0369021
50 0.0368965
51 0.0369598
52 0.0370232
53 0.0370865
54 0.0371499
55 0.0372132
56 0.0371232
57 0.0370333
58 0.0369433
59 0.0368533
60 0.0367634
61 0.036525
62 0.0375773
63 0.039927
64 0.0462964
65 0.0530249
