# index  number of sampling vertical levels i j
1022 18 779 1449
# k value
1 0.06805
2 0.0656853
3 0.0601411
4 0.0525095
5 0.0451139
6 0.0415087
9 0.042005
20 0.0420348
30 0.0417299
40 0.0419113
50 0.0418481
55 0.0422073
60 0.0416971
61 0.0414268
62 0.0426203
63 0.0452853
64 0.0525095
65 0.0601411
# now the complete profile with fillled values
1 0.06805
2 0.0656853
3 0.0601411
4 0.0525095
5 0.0451139
6 0.0415087
7 0.0416742
8 0.0418396
9 0.042005
10 0.0420077
11 0.0420104
12 0.0420132
13 0.0420159
14 0.0420186
15 0.0420213
16 0.042024
17 0.0420267
18 0.0420294
19 0.0420321
20 0.0420348
21 0.0420043
22 0.0419738
23 0.0419434
24 0.0419129
25 0.0418824
26 0.0418519
27 0.0418214
28 0.0417909
29 0.0417604
30 0.0417299
31 0.041748
32 0.0417662
33 0.0417843
34 0.0418025
35 0.0418206
36 0.0418387
37 0.0418569
38 0.041875
39 0.0418931
40 0.0419113
41 0.041905
42 0.0418987
43 0.0418923
44 0.041886
45 0.0418797
46 0.0418734
47 0.0418671
48 0.0418608
49 0.0418545
50 0.0418481
51 0.04192
52 0.0419918
53 0.0420637
54 0.0421355
55 0.0422073
56 0.0421053
57 0.0420033
58 0.0419012
59 0.0417992
60 0.0416971
61 0.0414268
62 0.0426203
63 0.0452853
64 0.0525095
65 0.0601411
