# index  number of sampling vertical levels i j
183 18 609 172
# k value
1 0.0592803
2 0.0572203
3 0.0523906
4 0.0457425
5 0.0393
6 0.0361594
9 0.0365918
20 0.0366177
30 0.0363521
40 0.0365101
50 0.0364551
55 0.036768
60 0.0363236
61 0.0360881
62 0.0371277
63 0.0394493
64 0.0457425
65 0.0523906
# now the complete profile with fillled values
1 0.0592803
2 0.0572203
3 0.0523906
4 0.0457425
5 0.0393
6 0.0361594
7 0.0363035
8 0.0364477
9 0.0365918
10 0.0365941
11 0.0365965
12 0.0365988
13 0.0366012
14 0.0366036
15 0.0366059
16 0.0366083
17 0.0366106
18 0.036613
19 0.0366154
20 0.0366177
21 0.0365912
22 0.0365646
23 0.036538
24 0.0365115
25 0.0364849
26 0.0364584
27 0.0364318
28 0.0364052
29 0.0363787
30 0.0363521
31 0.0363679
32 0.0363837
33 0.0363995
34 0.0364153
35 0.0364311
36 0.0364469
37 0.0364627
38 0.0364785
39 0.0364943
40 0.0365101
41 0.0365046
42 0.0364991
43 0.0364936
44 0.0364881
45 0.0364826
46 0.0364771
47 0.0364716
48 0.0364661
49 0.0364606
50 0.0364551
51 0.0365177
52 0.0365803
53 0.0366428
54 0.0367054
55 0.036768
56 0.0366791
57 0.0365902
58 0.0365013
59 0.0364124
60 0.0363236
61 0.0360881
62 0.0371277
63 0.0394493
64 0.0457425
65 0.0523906
