# index  number of sampling vertical levels i j
152 18 1831 199
# k value
1 0.05894
2 0.0568918
3 0.0520898
4 0.0454799
5 0.0390743
6 0.0359519
9 0.0363817
20 0.0364075
30 0.0361434
40 0.0363005
50 0.0362458
55 0.0365569
60 0.036115
61 0.0358809
62 0.0369146
63 0.0392229
64 0.0454799
65 0.0520898
# now the complete profile with fillled values
1 0.05894
2 0.0568918
3 0.0520898
4 0.0454799
5 0.0390743
6 0.0359519
7 0.0360951
8 0.0362384
9 0.0363817
10 0.036384
11 0.0363864
12 0.0363887
13 0.0363911
14 0.0363934
15 0.0363958
16 0.0363981
17 0.0364005
18 0.0364028
19 0.0364052
20 0.0364075
21 0.0363811
22 0.0363547
23 0.0363283
24 0.0363019
25 0.0362755
26 0.0362491
27 0.0362226
28 0.0361962
29 0.0361698
30 0.0361434
31 0.0361591
32 0.0361748
33 0.0361905
34 0.0362063
35 0.036222
36 0.0362377
37 0.0362534
38 0.0362691
39 0.0362848
40 0.0363005
41 0.036295
42 0.0362896
43 0.0362841
44 0.0362786
45 0.0362732
46 0.0362677
47 0.0362622
48 0.0362568
49 0.0362513
50 0.0362458
51 0.036308
52 0.0363703
53 0.0364325
54 0.0364947
55 0.0365569
56 0.0364685
57 0.0363802
58 0.0362918
59 0.0362034
60 0.036115
61 0.0358809
62 0.0369146
63 0.0392229
64 0.0454799
65 0.0520898
