# index  number of sampling vertical levels i j
913 18 3168 1250
# k value
1 0.0685181
2 0.0661371
3 0.0605547
4 0.0528707
5 0.0454242
6 0.0417943
9 0.042294
20 0.042324
30 0.0420169
40 0.0421996
50 0.042136
55 0.0424977
60 0.041984
61 0.0417118
62 0.0429134
63 0.0455968
64 0.0528707
65 0.0605547
# now the complete profile with fillled values
1 0.0685181
2 0.0661371
3 0.0605547
4 0.0528707
5 0.0454242
6 0.0417943
7 0.0419608
8 0.0421274
9 0.042294
10 0.0422967
11 0.0422994
12 0.0423021
13 0.0423049
14 0.0423076
15 0.0423103
16 0.0423131
17 0.0423158
18 0.0423185
19 0.0423212
20 0.042324
21 0.0422933
22 0.0422626
23 0.0422319
24 0.0422012
25 0.0421705
26 0.0421398
27 0.0421091
28 0.0420784
29 0.0420477
30 0.0420169
31 0.0420352
32 0.0420535
33 0.0420717
34 0.04209
35 0.0421083
36 0.0421265
37 0.0421448
38 0.042163
39 0.0421813
40 0.0421996
41 0.0421932
42 0.0421869
43 0.0421805
44 0.0421741
45 0.0421678
46 0.0421614
47 0.0421551
48 0.0421487
49 0.0421424
50 0.042136
51 0.0422083
52 0.0422807
53 0.042353
54 0.0424253
55 0.0424977
56 0.0423949
57 0.0422922
58 0.0421894
59 0.0420867
60 0.041984
61 0.0417118
62 0.0429134
63 0.0455968
64 0.0528707
65 0.0605547
