# index  number of sampling vertical levels i j
311 18 207 316
# k value
1 0.0621761
2 0.0600155
3 0.0549499
4 0.047977
5 0.0412198
6 0.0379258
9 0.0383793
20 0.0384065
30 0.0381279
40 0.0382936
50 0.0382359
55 0.0385641
60 0.038098
61 0.037851
62 0.0389414
63 0.0413764
64 0.047977
65 0.0549499
# now the complete profile with fillled values
1 0.0621761
2 0.0600155
3 0.0549499
4 0.047977
5 0.0412198
6 0.0379258
7 0.038077
8 0.0382281
9 0.0383793
10 0.0383817
11 0.0383842
12 0.0383867
13 0.0383892
14 0.0383916
15 0.0383941
16 0.0383966
17 0.0383991
18 0.0384016
19 0.038404
20 0.0384065
21 0.0383786
22 0.0383508
23 0.0383229
24 0.0382951
25 0.0382672
26 0.0382393
27 0.0382115
28 0.0381836
29 0.0381558
30 0.0381279
31 0.0381445
32 0.038161
33 0.0381776
34 0.0381942
35 0.0382108
36 0.0382273
37 0.0382439
38 0.0382605
39 0.0382771
40 0.0382936
41 0.0382879
42 0.0382821
43 0.0382763
44 0.0382705
45 0.0382648
46 0.038259
47 0.0382532
48 0.0382475
49 0.0382417
50 0.0382359
51 0.0383016
52 0.0383672
53 0.0384328
54 0.0384985
55 0.0385641
56 0.0384709
57 0.0383777
58 0.0382844
59 0.0381912
60 0.038098
61 0.037851
62 0.0389414
63 0.0413764
64 0.047977
65 0.0549499
