# index  number of sampling vertical levels i j
1105 18 290 1596
# k value
1 0.0679237
2 0.0655633
3 0.0600294
4 0.052412
5 0.0450301
6 0.0414317
9 0.041927
20 0.0419568
30 0.0416524
40 0.0418335
50 0.0417705
55 0.042129
60 0.0416197
61 0.0413499
62 0.0425412
63 0.0452013
64 0.052412
65 0.0600294
# now the complete profile with fillled values
1 0.0679237
2 0.0655633
3 0.0600294
4 0.052412
5 0.0450301
6 0.0414317
7 0.0415968
8 0.0417619
9 0.041927
10 0.0419297
11 0.0419325
12 0.0419352
13 0.0419379
14 0.0419406
15 0.0419433
16 0.041946
17 0.0419487
18 0.0419514
19 0.0419541
20 0.0419568
21 0.0419264
22 0.0418959
23 0.0418655
24 0.0418351
25 0.0418046
26 0.0417742
27 0.0417437
28 0.0417133
29 0.0416829
30 0.0416524
31 0.0416705
32 0.0416886
33 0.0417068
34 0.0417249
35 0.041743
36 0.0417611
37 0.0417792
38 0.0417973
39 0.0418154
40 0.0418335
41 0.0418272
42 0.0418209
43 0.0418146
44 0.0418083
45 0.041802
46 0.0417957
47 0.0417894
48 0.0417831
49 0.0417768
50 0.0417705
51 0.0418422
52 0.0419139
53 0.0419856
54 0.0420573
55 0.042129
56 0.0420271
57 0.0419253
58 0.0418234
59 0.0417216
60 0.0416197
61 0.0413499
62 0.0425412
63 0.0452013
64 0.052412
65 0.0600294
