# index  number of sampling vertical levels i j
1541 18 16 2343
# k value
1 0.062602
2 0.0604265
3 0.0553262
4 0.0483056
5 0.0415021
6 0.0381856
9 0.0386421
20 0.0386695
30 0.038389
40 0.0385559
50 0.0384978
55 0.0388282
60 0.0383589
61 0.0381102
62 0.0392081
63 0.0416598
64 0.0483056
65 0.0553262
# now the complete profile with fillled values
1 0.062602
2 0.0604265
3 0.0553262
4 0.0483056
5 0.0415021
6 0.0381856
7 0.0383378
8 0.0384899
9 0.0386421
10 0.0386446
11 0.0386471
12 0.0386496
13 0.0386521
14 0.0386546
15 0.0386571
16 0.0386596
17 0.0386621
18 0.0386646
19 0.038667
20 0.0386695
21 0.0386415
22 0.0386134
23 0.0385854
24 0.0385573
25 0.0385293
26 0.0385012
27 0.0384732
28 0.0384451
29 0.0384171
30 0.038389
31 0.0384057
32 0.0384224
33 0.0384391
34 0.0384558
35 0.0384725
36 0.0384891
37 0.0385058
38 0.0385225
39 0.0385392
40 0.0385559
41 0.0385501
42 0.0385443
43 0.0385385
44 0.0385327
45 0.0385268
46 0.038521
47 0.0385152
48 0.0385094
49 0.0385036
50 0.0384978
51 0.0385639
52 0.03863
53 0.0386961
54 0.0387621
55 0.0388282
56 0.0387344
57 0.0386405
58 0.0385466
59 0.0384528
60 0.0383589
61 0.0381102
62 0.0392081
63 0.0416598
64 0.0483056
65 0.0553262
