# index  number of sampling vertical levels i j
1269 18 3548 1800
# k value
1 0.0675774
2 0.0652291
3 0.0597234
4 0.0521448
5 0.0448005
6 0.0412205
9 0.0417133
20 0.0417429
30 0.0414401
40 0.0416202
50 0.0415575
55 0.0419142
60 0.0414076
61 0.0411391
62 0.0423243
63 0.0449708
64 0.0521448
65 0.0597234
# now the complete profile with fillled values
1 0.0675774
2 0.0652291
3 0.0597234
4 0.0521448
5 0.0448005
6 0.0412205
7 0.0413847
8 0.041549
9 0.0417133
10 0.041716
11 0.0417187
12 0.0417214
13 0.0417241
14 0.0417268
15 0.0417294
16 0.0417321
17 0.0417348
18 0.0417375
19 0.0417402
20 0.0417429
21 0.0417126
22 0.0416823
23 0.0416521
24 0.0416218
25 0.0415915
26 0.0415612
27 0.0415309
28 0.0415007
29 0.0414704
30 0.0414401
31 0.0414581
32 0.0414761
33 0.0414941
34 0.0415121
35 0.0415302
36 0.0415482
37 0.0415662
38 0.0415842
39 0.0416022
40 0.0416202
41 0.0416139
42 0.0416077
43 0.0416014
44 0.0415951
45 0.0415889
46 0.0415826
47 0.0415763
48 0.04157
49 0.0415638
50 0.0415575
51 0.0416288
52 0.0417002
53 0.0417715
54 0.0418429
55 0.0419142
56 0.0418129
57 0.0417115
58 0.0416102
59 0.0415089
60 0.0414076
61 0.0411391
62 0.0423243
63 0.0449708
64 0.0521448
65 0.0597234
