# index  number of sampling vertical levels i j
1565 18 2324 2197
# k value
1 0.0625244
2 0.0603517
3 0.0552577
4 0.0482458
5 0.0414507
6 0.0381383
9 0.0385943
20 0.0386217
30 0.0383415
40 0.0385081
50 0.0384501
55 0.0387802
60 0.0383114
61 0.038063
62 0.0391596
63 0.0416082
64 0.0482458
65 0.0552577
# now the complete profile with fillled values
1 0.0625244
2 0.0603517
3 0.0552577
4 0.0482458
5 0.0414507
6 0.0381383
7 0.0382903
8 0.0384423
9 0.0385943
10 0.0385968
11 0.0385992
12 0.0386017
13 0.0386042
14 0.0386067
15 0.0386092
16 0.0386117
17 0.0386142
18 0.0386167
19 0.0386192
20 0.0386217
21 0.0385936
22 0.0385656
23 0.0385376
24 0.0385096
25 0.0384816
26 0.0384536
27 0.0384255
28 0.0383975
29 0.0383695
30 0.0383415
31 0.0383582
32 0.0383748
33 0.0383915
34 0.0384081
35 0.0384248
36 0.0384415
37 0.0384581
38 0.0384748
39 0.0384915
40 0.0385081
41 0.0385023
42 0.0384965
43 0.0384907
44 0.0384849
45 0.0384791
46 0.0384733
47 0.0384675
48 0.0384617
49 0.0384559
50 0.0384501
51 0.0385161
52 0.0385821
53 0.0386481
54 0.0387141
55 0.0387802
56 0.0386864
57 0.0385926
58 0.0384989
59 0.0384051
60 0.0383114
61 0.038063
62 0.0391596
63 0.0416082
64 0.0482458
65 0.0552577
