# index  number of sampling vertical levels i j
1448 18 3796 2104
# k value
1 0.0651517
2 0.0628876
3 0.0575796
4 0.050273
5 0.0431924
6 0.0397408
9 0.040216
20 0.0402445
30 0.0399526
40 0.0401262
50 0.0400658
55 0.0404097
60 0.0399212
61 0.0396624
62 0.040805
63 0.0433566
64 0.050273
65 0.0575796
# now the complete profile with fillled values
1 0.0651517
2 0.0628876
3 0.0575796
4 0.050273
5 0.0431924
6 0.0397408
7 0.0398992
8 0.0400576
9 0.040216
10 0.0402186
11 0.0402211
12 0.0402237
13 0.0402263
14 0.0402289
15 0.0402315
16 0.0402341
17 0.0402367
18 0.0402393
19 0.0402419
20 0.0402445
21 0.0402153
22 0.0401861
23 0.0401569
24 0.0401277
25 0.0400985
26 0.0400693
27 0.0400401
28 0.0400109
29 0.0399818
30 0.0399526
31 0.0399699
32 0.0399873
33 0.0400047
34 0.040022
35 0.0400394
36 0.0400568
37 0.0400741
38 0.0400915
39 0.0401088
40 0.0401262
41 0.0401202
42 0.0401141
43 0.0401081
44 0.040102
45 0.040096
46 0.0400899
47 0.0400839
48 0.0400778
49 0.0400718
50 0.0400658
51 0.0401345
52 0.0402033
53 0.0402721
54 0.0403409
55 0.0404097
56 0.040312
57 0.0402143
58 0.0401166
59 0.0400189
60 0.0399212
61 0.0396624
62 0.040805
63 0.0433566
64 0.050273
65 0.0575796
