# index  number of sampling vertical levels i j
1345 18 2335 1886
# k value
1 0.0657714
2 0.0634858
3 0.0581272
4 0.0507512
5 0.0436032
6 0.0401188
9 0.0405985
20 0.0406273
30 0.0403326
40 0.0405079
50 0.0404469
55 0.040794
60 0.0403009
61 0.0400396
62 0.0411931
63 0.043769
64 0.0507512
65 0.0581272
# now the complete profile with fillled values
1 0.0657714
2 0.0634858
3 0.0581272
4 0.0507512
5 0.0436032
6 0.0401188
7 0.0402787
8 0.0404386
9 0.0405985
10 0.0406011
11 0.0406037
12 0.0406063
13 0.040609
14 0.0406116
15 0.0406142
16 0.0406168
17 0.0406194
18 0.0406221
19 0.0406247
20 0.0406273
21 0.0405978
22 0.0405684
23 0.0405389
24 0.0405094
25 0.0404799
26 0.0404505
27 0.040421
28 0.0403915
29 0.0403621
30 0.0403326
31 0.0403501
32 0.0403676
33 0.0403852
34 0.0404027
35 0.0404202
36 0.0404378
37 0.0404553
38 0.0404728
39 0.0404904
40 0.0405079
41 0.0405018
42 0.0404957
43 0.0404896
44 0.0404835
45 0.0404774
46 0.0404713
47 0.0404652
48 0.0404591
49 0.040453
50 0.0404469
51 0.0405163
52 0.0405857
53 0.0406552
54 0.0407246
55 0.040794
56 0.0406954
57 0.0405968
58 0.0404982
59 0.0403995
60 0.0403009
61 0.0400396
62 0.0411931
63 0.043769
64 0.0507512
65 0.0581272
