# index  number of sampling vertical levels i j
1034 18 2026 1444
# k value
1 0.0683377
2 0.065963
3 0.0603953
4 0.0527315
5 0.0453046
6 0.0416842
9 0.0421826
20 0.0422126
30 0.0419063
40 0.0420885
50 0.0420251
55 0.0423858
60 0.0418734
61 0.041602
62 0.0428005
63 0.0454768
64 0.0527315
65 0.0603953
# now the complete profile with fillled values
1 0.0683377
2 0.065963
3 0.0603953
4 0.0527315
5 0.0453046
6 0.0416842
7 0.0418504
8 0.0420165
9 0.0421826
10 0.0421853
11 0.0421881
12 0.0421908
13 0.0421935
14 0.0421962
15 0.0421989
16 0.0422017
17 0.0422044
18 0.0422071
19 0.0422098
20 0.0422126
21 0.0421819
22 0.0421513
23 0.0421207
24 0.0420901
25 0.0420594
26 0.0420288
27 0.0419982
28 0.0419676
29 0.041937
30 0.0419063
31 0.0419246
32 0.0419428
33 0.041961
34 0.0419792
35 0.0419974
36 0.0420156
37 0.0420338
38 0.0420521
39 0.0420703
40 0.0420885
41 0.0420821
42 0.0420758
43 0.0420695
44 0.0420631
45 0.0420568
46 0.0420504
47 0.0420441
48 0.0420378
49 0.0420314
50 0.0420251
51 0.0420972
52 0.0421694
53 0.0422415
54 0.0423136
55 0.0423858
56 0.0422833
57 0.0421809
58 0.0420784
59 0.0419759
60 0.0418734
61 0.041602
62 0.0428005
63 0.0454768
64 0.0527315
65 0.0603953
