# index  number of sampling vertical levels i j
1172 18 2652 1637
# k value
1 0.0671798
2 0.0648453
3 0.059372
4 0.051838
5 0.0445369
6 0.0409779
9 0.0414679
20 0.0414973
30 0.0411963
40 0.0413753
50 0.041313
55 0.0416676
60 0.0411639
61 0.0408971
62 0.0420752
63 0.0447062
64 0.051838
65 0.059372
# now the complete profile with fillled values
1 0.0671798
2 0.0648453
3 0.059372
4 0.051838
5 0.0445369
6 0.0409779
7 0.0411412
8 0.0413045
9 0.0414679
10 0.0414705
11 0.0414732
12 0.0414759
13 0.0414786
14 0.0414812
15 0.0414839
16 0.0414866
17 0.0414893
18 0.0414919
19 0.0414946
20 0.0414973
21 0.0414672
22 0.0414371
23 0.041407
24 0.0413769
25 0.0413468
26 0.0413167
27 0.0412866
28 0.0412565
29 0.0412264
30 0.0411963
31 0.0412142
32 0.0412321
33 0.04125
34 0.0412679
35 0.0412858
36 0.0413037
37 0.0413216
38 0.0413395
39 0.0413574
40 0.0413753
41 0.0413691
42 0.0413629
43 0.0413566
44 0.0413504
45 0.0413442
46 0.0413379
47 0.0413317
48 0.0413255
49 0.0413192
50 0.041313
51 0.0413839
52 0.0414548
53 0.0415257
54 0.0415967
55 0.0416676
56 0.0415669
57 0.0414661
58 0.0413654
59 0.0412647
60 0.0411639
61 0.0408971
62 0.0420752
63 0.0447062
64 0.051838
65 0.059372
