# index  number of sampling vertical levels i j
728 18 2235 1003
# k value
1 0.0669828
2 0.0646551
3 0.0591979
4 0.051686
5 0.0444063
6 0.0408577
9 0.0413462
20 0.0413756
30 0.0410754
40 0.041254
50 0.0411918
55 0.0415454
60 0.0410432
61 0.0407771
62 0.0419518
63 0.0445751
64 0.051686
65 0.0591979
# now the complete profile with fillled values
1 0.0669828
2 0.0646551
3 0.0591979
4 0.051686
5 0.0444063
6 0.0408577
7 0.0410206
8 0.0411834
9 0.0413462
10 0.0413489
11 0.0413516
12 0.0413542
13 0.0413569
14 0.0413596
15 0.0413622
16 0.0413649
17 0.0413676
18 0.0413703
19 0.0413729
20 0.0413756
21 0.0413456
22 0.0413156
23 0.0412855
24 0.0412555
25 0.0412255
26 0.0411955
27 0.0411655
28 0.0411355
29 0.0411055
30 0.0410754
31 0.0410933
32 0.0411112
33 0.041129
34 0.0411469
35 0.0411647
36 0.0411826
37 0.0412004
38 0.0412183
39 0.0412361
40 0.041254
41 0.0412478
42 0.0412415
43 0.0412353
44 0.0412291
45 0.0412229
46 0.0412167
47 0.0412105
48 0.0412043
49 0.041198
50 0.0411918
51 0.0412625
52 0.0413333
53 0.041404
54 0.0414747
55 0.0415454
56 0.0414449
57 0.0413445
58 0.0412441
59 0.0411436
60 0.0410432
61 0.0407771
62 0.0419518
63 0.0445751
64 0.051686
65 0.0591979
