# index  number of sampling vertical levels i j
1781 18 1926 2499
# k value
1 0.0591365
2 0.0570815
3 0.0522635
4 0.0456315
5 0.0392046
6 0.0360717
9 0.036503
20 0.0365289
30 0.0362639
40 0.0364215
50 0.0363667
55 0.0366788
60 0.0362354
61 0.0360005
62 0.0370377
63 0.0393536
64 0.0456315
65 0.0522635
# now the complete profile with fillled values
1 0.0591365
2 0.0570815
3 0.0522635
4 0.0456315
5 0.0392046
6 0.0360717
7 0.0362155
8 0.0363592
9 0.036503
10 0.0365054
11 0.0365077
12 0.0365101
13 0.0365124
14 0.0365148
15 0.0365171
16 0.0365195
17 0.0365218
18 0.0365242
19 0.0365265
20 0.0365289
21 0.0365024
22 0.0364759
23 0.0364494
24 0.0364229
25 0.0363964
26 0.0363699
27 0.0363434
28 0.0363169
29 0.0362904
30 0.0362639
31 0.0362797
32 0.0362954
33 0.0363112
34 0.036327
35 0.0363427
36 0.0363585
37 0.0363743
38 0.03639
39 0.0364058
40 0.0364215
41 0.0364161
42 0.0364106
43 0.0364051
44 0.0363996
45 0.0363941
46 0.0363886
47 0.0363831
48 0.0363776
49 0.0363722
50 0.0363667
51 0.0364291
52 0.0364915
53 0.036554
54 0.0366164
55 0.0366788
56 0.0365901
57 0.0365015
58 0.0364128
59 0.0363241
60 0.0362354
61 0.0360005
62 0.0370377
63 0.0393536
64 0.0456315
65 0.0522635
