# index  number of sampling vertical levels i j
1650 18 2023 2316
# k value
1 0.0615459
2 0.0594071
3 0.0543928
4 0.0474907
5 0.0408019
6 0.0375414
9 0.0379902
20 0.0380172
30 0.0377414
40 0.0379054
50 0.0378483
55 0.0381732
60 0.0377118
61 0.0374673
62 0.0385467
63 0.040957
64 0.0474907
65 0.0543928
# now the complete profile with fillled values
1 0.0615459
2 0.0594071
3 0.0543928
4 0.0474907
5 0.0408019
6 0.0375414
7 0.037691
8 0.0378406
9 0.0379902
10 0.0379927
11 0.0379951
12 0.0379976
13 0.038
14 0.0380025
15 0.0380049
16 0.0380074
17 0.0380098
18 0.0380123
19 0.0380147
20 0.0380172
21 0.0379896
22 0.037962
23 0.0379345
24 0.0379069
25 0.0378793
26 0.0378517
27 0.0378241
28 0.0377966
29 0.037769
30 0.0377414
31 0.0377578
32 0.0377742
33 0.0377906
34 0.037807
35 0.0378234
36 0.0378398
37 0.0378562
38 0.0378726
39 0.037889
40 0.0379054
41 0.0378997
42 0.037894
43 0.0378883
44 0.0378826
45 0.0378769
46 0.0378712
47 0.0378655
48 0.0378598
49 0.0378541
50 0.0378483
51 0.0379133
52 0.0379783
53 0.0380433
54 0.0381082
55 0.0381732
56 0.0380809
57 0.0379886
58 0.0378963
59 0.0378041
60 0.0377118
61 0.0374673
62 0.0385467
63 0.040957
64 0.0474907
65 0.0543928
