# index  number of sampling vertical levels i j
698 18 3644 892
# k value
1 0.0664032
2 0.0640957
3 0.0586857
4 0.0512388
5 0.0440221
6 0.0405042
9 0.0409885
20 0.0410176
30 0.0407201
40 0.040897
50 0.0408354
55 0.0411859
60 0.0406881
61 0.0404243
62 0.0415889
63 0.0441895
64 0.0512388
65 0.0586857
# now the complete profile with fillled values
1 0.0664032
2 0.0640957
3 0.0586857
4 0.0512388
5 0.0440221
6 0.0405042
7 0.0406657
8 0.0408271
9 0.0409885
10 0.0409912
11 0.0409938
12 0.0409965
13 0.0409991
14 0.0410017
15 0.0410044
16 0.041007
17 0.0410097
18 0.0410123
19 0.041015
20 0.0410176
21 0.0409878
22 0.0409581
23 0.0409283
24 0.0408986
25 0.0408688
26 0.0408391
27 0.0408093
28 0.0407796
29 0.0407498
30 0.0407201
31 0.0407378
32 0.0407555
33 0.0407732
34 0.0407909
35 0.0408086
36 0.0408263
37 0.040844
38 0.0408617
39 0.0408794
40 0.040897
41 0.0408909
42 0.0408847
43 0.0408786
44 0.0408724
45 0.0408662
46 0.0408601
47 0.0408539
48 0.0408478
49 0.0408416
50 0.0408354
51 0.0409055
52 0.0409756
53 0.0410457
54 0.0411158
55 0.0411859
56 0.0410864
57 0.0409868
58 0.0408872
59 0.0407877
60 0.0406881
61 0.0404243
62 0.0415889
63 0.0441895
64 0.0512388
65 0.0586857
