# index  number of sampling vertical levels i j
1224 18 3456 1726
# k value
1 0.0678175
2 0.0654608
3 0.0599356
4 0.0523301
5 0.0449597
6 0.0413669
9 0.0418615
20 0.0418912
30 0.0415873
40 0.0417681
50 0.0417052
55 0.0420631
60 0.0415547
61 0.0412853
62 0.0424746
63 0.0451306
64 0.0523301
65 0.0599356
# now the complete profile with fillled values
1 0.0678175
2 0.0654608
3 0.0599356
4 0.0523301
5 0.0449597
6 0.0413669
7 0.0415318
8 0.0416966
9 0.0418615
10 0.0418642
11 0.0418669
12 0.0418696
13 0.0418723
14 0.041875
15 0.0418777
16 0.0418804
17 0.0418831
18 0.0418858
19 0.0418885
20 0.0418912
21 0.0418608
22 0.0418304
23 0.0418
24 0.0417697
25 0.0417393
26 0.0417089
27 0.0416785
28 0.0416481
29 0.0416177
30 0.0415873
31 0.0416054
32 0.0416235
33 0.0416415
34 0.0416596
35 0.0416777
36 0.0416958
37 0.0417139
38 0.0417319
39 0.04175
40 0.0417681
41 0.0417618
42 0.0417555
43 0.0417492
44 0.0417429
45 0.0417366
46 0.0417303
47 0.041724
48 0.0417177
49 0.0417114
50 0.0417052
51 0.0417767
52 0.0418483
53 0.0419199
54 0.0419915
55 0.0420631
56 0.0419614
57 0.0418597
58 0.041758
59 0.0416564
60 0.0415547
61 0.0412853
62 0.0424746
63 0.0451306
64 0.0523301
65 0.0599356
