# index  number of sampling vertical levels i j
759 18 886 1053
# k value
1 0.0680349
2 0.0656706
3 0.0601277
4 0.0524978
5 0.0451038
6 0.0414995
9 0.0419957
20 0.0420255
30 0.0417206
40 0.041902
50 0.0418388
55 0.0421979
60 0.0416879
61 0.0414176
62 0.0426108
63 0.0452753
64 0.0524978
65 0.0601277
# now the complete profile with fillled values
1 0.0680349
2 0.0656706
3 0.0601277
4 0.0524978
5 0.0451038
6 0.0414995
7 0.0416649
8 0.0418303
9 0.0419957
10 0.0419984
11 0.0420011
12 0.0420038
13 0.0420065
14 0.0420092
15 0.0420119
16 0.0420146
17 0.0420173
18 0.04202
19 0.0420228
20 0.0420255
21 0.041995
22 0.0419645
23 0.041934
24 0.0419035
25 0.041873
26 0.0418426
27 0.0418121
28 0.0417816
29 0.0417511
30 0.0417206
31 0.0417387
32 0.0417569
33 0.041775
34 0.0417931
35 0.0418113
36 0.0418294
37 0.0418475
38 0.0418657
39 0.0418838
40 0.041902
41 0.0418956
42 0.0418893
43 0.041883
44 0.0418767
45 0.0418704
46 0.0418641
47 0.0418578
48 0.0418514
49 0.0418451
50 0.0418388
51 0.0419106
52 0.0419825
53 0.0420543
54 0.0421261
55 0.0421979
56 0.0420959
57 0.0419939
58 0.0418919
59 0.0417899
60 0.0416879
61 0.0414176
62 0.0426108
63 0.0452753
64 0.0524978
65 0.0601277
