# index  number of sampling vertical levels i j
124 18 3306 45
# k value
1 0.058205
2 0.0561824
3 0.0514403
4 0.0449128
5 0.0385871
6 0.0355035
9 0.035928
20 0.0359535
30 0.0356927
40 0.0358478
50 0.0357938
55 0.0361011
60 0.0356647
61 0.0354335
62 0.0364543
63 0.0387338
64 0.0449128
65 0.0514403
# now the complete profile with fillled values
1 0.058205
2 0.0561824
3 0.0514403
4 0.0449128
5 0.0385871
6 0.0355035
7 0.035645
8 0.0357865
9 0.035928
10 0.0359303
11 0.0359327
12 0.035935
13 0.0359373
14 0.0359396
15 0.0359419
16 0.0359442
17 0.0359466
18 0.0359489
19 0.0359512
20 0.0359535
21 0.0359274
22 0.0359013
23 0.0358753
24 0.0358492
25 0.0358231
26 0.035797
27 0.0357709
28 0.0357449
29 0.0357188
30 0.0356927
31 0.0357082
32 0.0357237
33 0.0357392
34 0.0357548
35 0.0357703
36 0.0357858
37 0.0358013
38 0.0358168
39 0.0358323
40 0.0358478
41 0.0358424
42 0.035837
43 0.0358316
44 0.0358262
45 0.0358208
46 0.0358154
47 0.03581
48 0.0358046
49 0.0357992
50 0.0357938
51 0.0358553
52 0.0359167
53 0.0359782
54 0.0360396
55 0.0361011
56 0.0360138
57 0.0359265
58 0.0358392
59 0.035752
60 0.0356647
61 0.0354335
62 0.0364543
63 0.0387338
64 0.0449128
65 0.0514403
