# index  number of sampling vertical levels i j
155 18 2117 199
# k value
1 0.0589421
2 0.0568938
3 0.0520916
4 0.0454815
5 0.0390757
6 0.0359531
9 0.036383
20 0.0364088
30 0.0361447
40 0.0363018
50 0.0362471
55 0.0365582
60 0.0361163
61 0.0358822
62 0.0369159
63 0.0392242
64 0.0454815
65 0.0520916
# now the complete profile with fillled values
1 0.0589421
2 0.0568938
3 0.0520916
4 0.0454815
5 0.0390757
6 0.0359531
7 0.0360964
8 0.0362397
9 0.036383
10 0.0363853
11 0.0363877
12 0.03639
13 0.0363924
14 0.0363947
15 0.0363971
16 0.0363994
17 0.0364018
18 0.0364041
19 0.0364064
20 0.0364088
21 0.0363824
22 0.036356
23 0.0363296
24 0.0363031
25 0.0362767
26 0.0362503
27 0.0362239
28 0.0361975
29 0.0361711
30 0.0361447
31 0.0361604
32 0.0361761
33 0.0361918
34 0.0362075
35 0.0362232
36 0.0362389
37 0.0362547
38 0.0362704
39 0.0362861
40 0.0363018
41 0.0362963
42 0.0362908
43 0.0362854
44 0.0362799
45 0.0362744
46 0.036269
47 0.0362635
48 0.036258
49 0.0362526
50 0.0362471
51 0.0363093
52 0.0363715
53 0.0364338
54 0.036496
55 0.0365582
56 0.0364698
57 0.0363814
58 0.0362931
59 0.0362047
60 0.0361163
61 0.0358822
62 0.0369159
63 0.0392242
64 0.0454815
65 0.0520916
