# index  number of sampling vertical levels i j
1538 18 3947 2272
# k value
1 0.0645516
2 0.0623084
3 0.0570493
4 0.04981
5 0.0427946
6 0.0393748
9 0.0398456
20 0.0398738
30 0.0395846
40 0.0397567
50 0.0396968
55 0.0400375
60 0.0395535
61 0.0392971
62 0.0404292
63 0.0429573
64 0.04981
65 0.0570493
# now the complete profile with fillled values
1 0.0645516
2 0.0623084
3 0.0570493
4 0.04981
5 0.0427946
6 0.0393748
7 0.0395317
8 0.0396887
9 0.0398456
10 0.0398481
11 0.0398507
12 0.0398533
13 0.0398559
14 0.0398584
15 0.039861
16 0.0398636
17 0.0398661
18 0.0398687
19 0.0398713
20 0.0398738
21 0.0398449
22 0.039816
23 0.0397871
24 0.0397581
25 0.0397292
26 0.0397003
27 0.0396714
28 0.0396425
29 0.0396135
30 0.0395846
31 0.0396018
32 0.039619
33 0.0396362
34 0.0396534
35 0.0396706
36 0.0396878
37 0.039705
38 0.0397222
39 0.0397395
40 0.0397567
41 0.0397507
42 0.0397447
43 0.0397387
44 0.0397327
45 0.0397267
46 0.0397207
47 0.0397147
48 0.0397087
49 0.0397027
50 0.0396968
51 0.0397649
52 0.0398331
53 0.0399012
54 0.0399693
55 0.0400375
56 0.0399407
57 0.0398439
58 0.0397471
59 0.0396503
60 0.0395535
61 0.0392971
62 0.0404292
63 0.0429573
64 0.04981
65 0.0570493
