# index  number of sampling vertical levels i j
801 18 682 1114
# k value
1 0.0675943
2 0.0652454
3 0.0597383
4 0.0521578
5 0.0448117
6 0.0412308
9 0.0417237
20 0.0417533
30 0.0414504
40 0.0416306
50 0.0415679
55 0.0419247
60 0.0414179
61 0.0411494
62 0.0423348
63 0.0449821
64 0.0521578
65 0.0597383
# now the complete profile with fillled values
1 0.0675943
2 0.0652454
3 0.0597383
4 0.0521578
5 0.0448117
6 0.0412308
7 0.0413951
8 0.0415594
9 0.0417237
10 0.0417264
11 0.0417291
12 0.0417318
13 0.0417345
14 0.0417372
15 0.0417399
16 0.0417426
17 0.0417452
18 0.0417479
19 0.0417506
20 0.0417533
21 0.041723
22 0.0416927
23 0.0416625
24 0.0416322
25 0.0416019
26 0.0415716
27 0.0415413
28 0.041511
29 0.0414807
30 0.0414504
31 0.0414685
32 0.0414865
33 0.0415045
34 0.0415225
35 0.0415405
36 0.0415585
37 0.0415766
38 0.0415946
39 0.0416126
40 0.0416306
41 0.0416243
42 0.0416181
43 0.0416118
44 0.0416055
45 0.0415992
46 0.041593
47 0.0415867
48 0.0415804
49 0.0415742
50 0.0415679
51 0.0416392
52 0.0417106
53 0.041782
54 0.0418533
55 0.0419247
56 0.0418233
57 0.041722
58 0.0416206
59 0.0415193
60 0.0414179
61 0.0411494
62 0.0423348
63 0.0449821
64 0.0521578
65 0.0597383
