# index  number of sampling vertical levels i j
808 18 1398 1126
# k value
1 0.0681784
2 0.0658091
3 0.0602545
4 0.0526085
5 0.045199
6 0.041587
9 0.0420842
20 0.0421141
30 0.0418086
40 0.0419903
50 0.0419271
55 0.0422869
60 0.0417758
61 0.041505
62 0.0427007
63 0.0453707
64 0.0526085
65 0.0602545
# now the complete profile with fillled values
1 0.0681784
2 0.0658091
3 0.0602545
4 0.0526085
5 0.045199
6 0.041587
7 0.0417528
8 0.0419185
9 0.0420842
10 0.042087
11 0.0420897
12 0.0420924
13 0.0420951
14 0.0420978
15 0.0421005
16 0.0421033
17 0.042106
18 0.0421087
19 0.0421114
20 0.0421141
21 0.0420836
22 0.042053
23 0.0420225
24 0.0419919
25 0.0419614
26 0.0419308
27 0.0419003
28 0.0418697
29 0.0418392
30 0.0418086
31 0.0418268
32 0.041845
33 0.0418631
34 0.0418813
35 0.0418995
36 0.0419176
37 0.0419358
38 0.041954
39 0.0419722
40 0.0419903
41 0.041984
42 0.0419777
43 0.0419714
44 0.041965
45 0.0419587
46 0.0419524
47 0.041946
48 0.0419397
49 0.0419334
50 0.0419271
51 0.041999
52 0.042071
53 0.042143
54 0.042215
55 0.0422869
56 0.0421847
57 0.0420825
58 0.0419802
59 0.041878
60 0.0417758
61 0.041505
62 0.0427007
63 0.0453707
64 0.0526085
65 0.0602545
