# index  number of sampling vertical levels i j
782 18 3262 1047
# k value
1 0.067829
2 0.0654719
3 0.0599458
4 0.052339
5 0.0449674
6 0.0413739
9 0.0418686
20 0.0418983
30 0.0415944
40 0.0417752
50 0.0417122
55 0.0420703
60 0.0415617
61 0.0412923
62 0.0424819
63 0.0451383
64 0.052339
65 0.0599458
# now the complete profile with fillled values
1 0.067829
2 0.0654719
3 0.0599458
4 0.052339
5 0.0449674
6 0.0413739
7 0.0415388
8 0.0417037
9 0.0418686
10 0.0418713
11 0.041874
12 0.0418767
13 0.0418794
14 0.0418821
15 0.0418848
16 0.0418875
17 0.0418902
18 0.0418929
19 0.0418956
20 0.0418983
21 0.0418679
22 0.0418375
23 0.0418071
24 0.0417767
25 0.0417464
26 0.041716
27 0.0416856
28 0.0416552
29 0.0416248
30 0.0415944
31 0.0416125
32 0.0416305
33 0.0416486
34 0.0416667
35 0.0416848
36 0.0417029
37 0.0417209
38 0.041739
39 0.0417571
40 0.0417752
41 0.0417689
42 0.0417626
43 0.0417563
44 0.04175
45 0.0417437
46 0.0417374
47 0.0417311
48 0.0417248
49 0.0417185
50 0.0417122
51 0.0417838
52 0.0418555
53 0.0419271
54 0.0419987
55 0.0420703
56 0.0419686
57 0.0418669
58 0.0417651
59 0.0416634
60 0.0415617
61 0.0412923
62 0.0424819
63 0.0451383
64 0.052339
65 0.0599458
