# index  number of sampling vertical levels i j
569 18 3897 654
# k value
1 0.0659377
2 0.0636464
3 0.0582743
4 0.0508796
5 0.0437135
6 0.0402203
9 0.0407012
20 0.0407301
30 0.0404346
40 0.0406104
50 0.0405492
55 0.0408972
60 0.0404029
61 0.0401409
62 0.0412973
63 0.0438797
64 0.0508796
65 0.0582743
# now the complete profile with fillled values
1 0.0659377
2 0.0636464
3 0.0582743
4 0.0508796
5 0.0437135
6 0.0402203
7 0.0403806
8 0.0405409
9 0.0407012
10 0.0407038
11 0.0407064
12 0.0407091
13 0.0407117
14 0.0407143
15 0.0407169
16 0.0407196
17 0.0407222
18 0.0407248
19 0.0407274
20 0.0407301
21 0.0407005
22 0.040671
23 0.0406414
24 0.0406119
25 0.0405823
26 0.0405528
27 0.0405232
28 0.0404937
29 0.0404641
30 0.0404346
31 0.0404522
32 0.0404698
33 0.0404873
34 0.0405049
35 0.0405225
36 0.0405401
37 0.0405576
38 0.0405752
39 0.0405928
40 0.0406104
41 0.0406042
42 0.0405981
43 0.040592
44 0.0405859
45 0.0405798
46 0.0405736
47 0.0405675
48 0.0405614
49 0.0405553
50 0.0405492
51 0.0406188
52 0.0406884
53 0.040758
54 0.0408276
55 0.0408972
56 0.0407983
57 0.0406995
58 0.0406006
59 0.0405017
60 0.0404029
61 0.0401409
62 0.0412973
63 0.0438797
64 0.0508796
65 0.0582743
