# index  number of sampling vertical levels i j
1415 18 525 2066
# k value
1 0.0652666
2 0.0629986
3 0.0576812
4 0.0503617
5 0.0432686
6 0.0398109
9 0.0402869
20 0.0403155
30 0.0400231
40 0.040197
50 0.0401365
55 0.040481
60 0.0399916
61 0.0397324
62 0.040877
63 0.0434331
64 0.0503617
65 0.0576812
# now the complete profile with fillled values
1 0.0652666
2 0.0629986
3 0.0576812
4 0.0503617
5 0.0432686
6 0.0398109
7 0.0399696
8 0.0401283
9 0.0402869
10 0.0402895
11 0.0402921
12 0.0402947
13 0.0402973
14 0.0402999
15 0.0403025
16 0.0403051
17 0.0403077
18 0.0403103
19 0.0403129
20 0.0403155
21 0.0402863
22 0.040257
23 0.0402278
24 0.0401985
25 0.0401693
26 0.04014
27 0.0401108
28 0.0400816
29 0.0400523
30 0.0400231
31 0.0400405
32 0.0400579
33 0.0400753
34 0.0400926
35 0.04011
36 0.0401274
37 0.0401448
38 0.0401622
39 0.0401796
40 0.040197
41 0.040191
42 0.0401849
43 0.0401789
44 0.0401728
45 0.0401667
46 0.0401607
47 0.0401546
48 0.0401486
49 0.0401425
50 0.0401365
51 0.0402054
52 0.0402743
53 0.0403432
54 0.0404121
55 0.040481
56 0.0403831
57 0.0402852
58 0.0401874
59 0.0400895
60 0.0399916
61 0.0397324
62 0.040877
63 0.0434331
64 0.0503617
65 0.0576812
