# index  number of sampling vertical levels i j
149 18 1546 191
# k value
1 0.0587612
2 0.0567192
3 0.0519318
4 0.0453419
5 0.0389558
6 0.0358428
9 0.0362713
20 0.0362971
30 0.0360338
40 0.0361904
50 0.0361359
55 0.036446
60 0.0360055
61 0.0357721
62 0.0368026
63 0.0391039
64 0.0453419
65 0.0519318
# now the complete profile with fillled values
1 0.0587612
2 0.0567192
3 0.0519318
4 0.0453419
5 0.0389558
6 0.0358428
7 0.0359856
8 0.0361285
9 0.0362713
10 0.0362737
11 0.036276
12 0.0362784
13 0.0362807
14 0.036283
15 0.0362854
16 0.0362877
17 0.03629
18 0.0362924
19 0.0362947
20 0.0362971
21 0.0362707
22 0.0362444
23 0.0362181
24 0.0361917
25 0.0361654
26 0.0361391
27 0.0361128
28 0.0360864
29 0.0360601
30 0.0360338
31 0.0360494
32 0.0360651
33 0.0360808
34 0.0360964
35 0.0361121
36 0.0361277
37 0.0361434
38 0.0361591
39 0.0361747
40 0.0361904
41 0.0361849
42 0.0361795
43 0.036174
44 0.0361686
45 0.0361631
46 0.0361577
47 0.0361522
48 0.0361468
49 0.0361413
50 0.0361359
51 0.0361979
52 0.0362599
53 0.036322
54 0.036384
55 0.036446
56 0.0363579
57 0.0362698
58 0.0361817
59 0.0360936
60 0.0360055
61 0.0357721
62 0.0368026
63 0.0391039
64 0.0453419
65 0.0519318
