# index  number of sampling vertical levels i j
415 18 1722 565
# k value
1 0.0638319
2 0.0616137
3 0.0564132
4 0.0492547
5 0.0423174
6 0.0389358
9 0.0394013
20 0.0394293
30 0.0391432
40 0.0393134
50 0.0392542
55 0.0395911
60 0.0391125
61 0.038859
62 0.0399784
63 0.0424783
64 0.0492547
65 0.0564132
# now the complete profile with fillled values
1 0.0638319
2 0.0616137
3 0.0564132
4 0.0492547
5 0.0423174
6 0.0389358
7 0.039091
8 0.0392461
9 0.0394013
10 0.0394039
11 0.0394064
12 0.0394089
13 0.0394115
14 0.039414
15 0.0394166
16 0.0394191
17 0.0394216
18 0.0394242
19 0.0394267
20 0.0394293
21 0.0394007
22 0.0393721
23 0.0393435
24 0.0393149
25 0.0392863
26 0.0392577
27 0.0392291
28 0.0392005
29 0.0391719
30 0.0391432
31 0.0391603
32 0.0391773
33 0.0391943
34 0.0392113
35 0.0392283
36 0.0392453
37 0.0392623
38 0.0392794
39 0.0392964
40 0.0393134
41 0.0393075
42 0.0393015
43 0.0392956
44 0.0392897
45 0.0392838
46 0.0392778
47 0.0392719
48 0.039266
49 0.0392601
50 0.0392542
51 0.0393215
52 0.0393889
53 0.0394563
54 0.0395237
55 0.0395911
56 0.0394954
57 0.0393997
58 0.0393039
59 0.0392082
60 0.0391125
61 0.038859
62 0.0399784
63 0.0424783
64 0.0492547
65 0.0564132
