# index  number of sampling vertical levels i j
1811 18 641 2654
# k value
1 0.0579476
2 0.0559339
3 0.0512128
4 0.0447142
5 0.0384165
6 0.0353465
9 0.0357692
20 0.0357945
30 0.0355349
40 0.0356893
50 0.0356356
55 0.0359414
60 0.035507
61 0.0352768
62 0.0362931
63 0.0385625
64 0.0447142
65 0.0512128
# now the complete profile with fillled values
1 0.0579476
2 0.0559339
3 0.0512128
4 0.0447142
5 0.0384165
6 0.0353465
7 0.0354874
8 0.0356283
9 0.0357692
10 0.0357715
11 0.0357738
12 0.0357761
13 0.0357784
14 0.0357807
15 0.035783
16 0.0357853
17 0.0357876
18 0.0357899
19 0.0357922
20 0.0357945
21 0.0357686
22 0.0357426
23 0.0357166
24 0.0356907
25 0.0356647
26 0.0356387
27 0.0356128
28 0.0355868
29 0.0355608
30 0.0355349
31 0.0355503
32 0.0355658
33 0.0355812
34 0.0355967
35 0.0356121
36 0.0356276
37 0.035643
38 0.0356584
39 0.0356739
40 0.0356893
41 0.035684
42 0.0356786
43 0.0356732
44 0.0356678
45 0.0356625
46 0.0356571
47 0.0356517
48 0.0356463
49 0.0356409
50 0.0356356
51 0.0356967
52 0.0357579
53 0.0358191
54 0.0358803
55 0.0359414
56 0.0358545
57 0.0357677
58 0.0356808
59 0.0355939
60 0.035507
61 0.0352768
62 0.0362931
63 0.0385625
64 0.0447142
65 0.0512128
