# index  number of sampling vertical levels i j
947 18 2132 1318
# k value
1 0.0680338
2 0.0656696
3 0.0601267
4 0.052497
5 0.0451031
6 0.0414988
9 0.041995
20 0.0420248
30 0.04172
40 0.0419013
50 0.0418382
55 0.0421973
60 0.0416872
61 0.0414169
62 0.0426101
63 0.0452745
64 0.052497
65 0.0601267
# now the complete profile with fillled values
1 0.0680338
2 0.0656696
3 0.0601267
4 0.052497
5 0.0451031
6 0.0414988
7 0.0416642
8 0.0418296
9 0.041995
10 0.0419977
11 0.0420004
12 0.0420031
13 0.0420058
14 0.0420086
15 0.0420113
16 0.042014
17 0.0420167
18 0.0420194
19 0.0420221
20 0.0420248
21 0.0419943
22 0.0419638
23 0.0419334
24 0.0419029
25 0.0418724
26 0.0418419
27 0.0418114
28 0.0417809
29 0.0417504
30 0.04172
31 0.0417381
32 0.0417562
33 0.0417744
34 0.0417925
35 0.0418106
36 0.0418288
37 0.0418469
38 0.041865
39 0.0418832
40 0.0419013
41 0.041895
42 0.0418887
43 0.0418824
44 0.041876
45 0.0418697
46 0.0418634
47 0.0418571
48 0.0418508
49 0.0418445
50 0.0418382
51 0.04191
52 0.0419818
53 0.0420536
54 0.0421255
55 0.0421973
56 0.0420953
57 0.0419932
58 0.0418912
59 0.0417892
60 0.0416872
61 0.0414169
62 0.0426101
63 0.0452745
64 0.052497
65 0.0601267
