# index  number of sampling vertical levels i j
190 18 1255 237
# k value
1 0.059307
2 0.057246
3 0.0524142
4 0.0457631
5 0.0393176
6 0.0361757
9 0.0366082
20 0.0366342
30 0.0363685
40 0.0365265
50 0.0364715
55 0.0367845
60 0.0363399
61 0.0361043
62 0.0371444
63 0.0394671
64 0.0457631
65 0.0524142
# now the complete profile with fillled values
1 0.059307
2 0.057246
3 0.0524142
4 0.0457631
5 0.0393176
6 0.0361757
7 0.0363199
8 0.0364641
9 0.0366082
10 0.0366106
11 0.036613
12 0.0366153
13 0.0366177
14 0.03662
15 0.0366224
16 0.0366248
17 0.0366271
18 0.0366295
19 0.0366318
20 0.0366342
21 0.0366076
22 0.0365811
23 0.0365545
24 0.0365279
25 0.0365013
26 0.0364748
27 0.0364482
28 0.0364216
29 0.036395
30 0.0363685
31 0.0363843
32 0.0364001
33 0.0364159
34 0.0364317
35 0.0364475
36 0.0364633
37 0.0364791
38 0.0364949
39 0.0365107
40 0.0365265
41 0.036521
42 0.0365155
43 0.03651
44 0.0365045
45 0.036499
46 0.0364935
47 0.036488
48 0.0364825
49 0.036477
50 0.0364715
51 0.0365341
52 0.0365967
53 0.0366593
54 0.0367219
55 0.0367845
56 0.0366956
57 0.0366067
58 0.0365178
59 0.0364288
60 0.0363399
61 0.0361043
62 0.0371444
63 0.0394671
64 0.0457631
65 0.0524142
