# index  number of sampling vertical levels i j
538 18 809 721
# k value
1 0.064935
2 0.0626785
3 0.0573881
4 0.0501059
5 0.0430488
6 0.0396087
9 0.0400822
20 0.0401107
30 0.0398197
40 0.0399928
50 0.0399325
55 0.0402753
60 0.0397885
61 0.0395305
62 0.0406693
63 0.0432124
64 0.0501059
65 0.0573881
# now the complete profile with fillled values
1 0.064935
2 0.0626785
3 0.0573881
4 0.0501059
5 0.0430488
6 0.0396087
7 0.0397665
8 0.0399244
9 0.0400822
10 0.0400848
11 0.0400874
12 0.04009
13 0.0400926
14 0.0400952
15 0.0400978
16 0.0401003
17 0.0401029
18 0.0401055
19 0.0401081
20 0.0401107
21 0.0400816
22 0.0400525
23 0.0400234
24 0.0399943
25 0.0399652
26 0.0399361
27 0.039907
28 0.0398779
29 0.0398488
30 0.0398197
31 0.039837
32 0.0398543
33 0.0398716
34 0.0398889
35 0.0399063
36 0.0399236
37 0.0399409
38 0.0399582
39 0.0399755
40 0.0399928
41 0.0399868
42 0.0399807
43 0.0399747
44 0.0399687
45 0.0399627
46 0.0399566
47 0.0399506
48 0.0399446
49 0.0399386
50 0.0399325
51 0.0400011
52 0.0400696
53 0.0401382
54 0.0402067
55 0.0402753
56 0.0401779
57 0.0400806
58 0.0399832
59 0.0398858
60 0.0397885
61 0.0395305
62 0.0406693
63 0.0432124
64 0.0501059
65 0.0573881
