# index  number of sampling vertical levels i j
517 18 3132 655
# k value
1 0.0648186
2 0.0625661
3 0.0572852
4 0.050016
5 0.0429716
6 0.0395377
9 0.0400104
20 0.0400388
30 0.0397483
40 0.0399211
50 0.039861
55 0.0402031
60 0.0397171
61 0.0394596
62 0.0405964
63 0.0431349
64 0.050016
65 0.0572852
# now the complete profile with fillled values
1 0.0648186
2 0.0625661
3 0.0572852
4 0.050016
5 0.0429716
6 0.0395377
7 0.0396952
8 0.0398528
9 0.0400104
10 0.040013
11 0.0400155
12 0.0400181
13 0.0400207
14 0.0400233
15 0.0400259
16 0.0400284
17 0.040031
18 0.0400336
19 0.0400362
20 0.0400388
21 0.0400097
22 0.0399807
23 0.0399516
24 0.0399226
25 0.0398936
26 0.0398645
27 0.0398355
28 0.0398064
29 0.0397774
30 0.0397483
31 0.0397656
32 0.0397829
33 0.0398002
34 0.0398174
35 0.0398347
36 0.039852
37 0.0398693
38 0.0398865
39 0.0399038
40 0.0399211
41 0.0399151
42 0.0399091
43 0.0399031
44 0.039897
45 0.039891
46 0.039885
47 0.039879
48 0.039873
49 0.039867
50 0.039861
51 0.0399294
52 0.0399978
53 0.0400662
54 0.0401347
55 0.0402031
56 0.0401059
57 0.0400087
58 0.0399115
59 0.0398143
60 0.0397171
61 0.0394596
62 0.0405964
63 0.0431349
64 0.050016
65 0.0572852
