# index  number of sampling vertical levels i j
1371 18 517 1998
# k value
1 0.0652055
2 0.0629395
3 0.0576271
4 0.0503145
5 0.0432281
6 0.0397736
9 0.0402492
20 0.0402777
30 0.0399855
40 0.0401593
50 0.0400988
55 0.040443
60 0.0399542
61 0.0396951
62 0.0408387
63 0.0433924
64 0.0503145
65 0.0576271
# now the complete profile with fillled values
1 0.0652055
2 0.0629395
3 0.0576271
4 0.0503145
5 0.0432281
6 0.0397736
7 0.0399321
8 0.0400907
9 0.0402492
10 0.0402518
11 0.0402544
12 0.040257
13 0.0402596
14 0.0402621
15 0.0402647
16 0.0402673
17 0.0402699
18 0.0402725
19 0.0402751
20 0.0402777
21 0.0402485
22 0.0402193
23 0.0401901
24 0.0401609
25 0.0401316
26 0.0401024
27 0.0400732
28 0.040044
29 0.0400148
30 0.0399855
31 0.0400029
32 0.0400203
33 0.0400377
34 0.0400551
35 0.0400724
36 0.0400898
37 0.0401072
38 0.0401246
39 0.040142
40 0.0401593
41 0.0401533
42 0.0401472
43 0.0401412
44 0.0401351
45 0.0401291
46 0.040123
47 0.040117
48 0.0401109
49 0.0401049
50 0.0400988
51 0.0401677
52 0.0402365
53 0.0403053
54 0.0403742
55 0.040443
56 0.0403452
57 0.0402475
58 0.0401497
59 0.0400519
60 0.0399542
61 0.0396951
62 0.0408387
63 0.0433924
64 0.0503145
65 0.0576271
