# index  number of sampling vertical levels i j
296 18 2994 341
# k value
1 0.0616264
2 0.0594848
3 0.054464
4 0.0475528
5 0.0408553
6 0.0375905
9 0.0380399
20 0.0380669
30 0.0377908
40 0.037955
50 0.0378978
55 0.0382231
60 0.0377611
61 0.0375163
62 0.0385971
63 0.0410106
64 0.0475528
65 0.054464
# now the complete profile with fillled values
1 0.0616264
2 0.0594848
3 0.054464
4 0.0475528
5 0.0408553
6 0.0375905
7 0.0377403
8 0.0378901
9 0.0380399
10 0.0380424
11 0.0380448
12 0.0380473
13 0.0380497
14 0.0380522
15 0.0380546
16 0.0380571
17 0.0380595
18 0.038062
19 0.0380644
20 0.0380669
21 0.0380393
22 0.0380117
23 0.0379841
24 0.0379564
25 0.0379288
26 0.0379012
27 0.0378736
28 0.037846
29 0.0378184
30 0.0377908
31 0.0378072
32 0.0378236
33 0.03784
34 0.0378565
35 0.0378729
36 0.0378893
37 0.0379057
38 0.0379222
39 0.0379386
40 0.037955
41 0.0379493
42 0.0379436
43 0.0379379
44 0.0379321
45 0.0379264
46 0.0379207
47 0.037915
48 0.0379093
49 0.0379036
50 0.0378978
51 0.0379629
52 0.0380279
53 0.038093
54 0.0381581
55 0.0382231
56 0.0381307
57 0.0380383
58 0.0379459
59 0.0378535
60 0.0377611
61 0.0375163
62 0.0385971
63 0.0410106
64 0.0475528
65 0.054464
