# index  number of sampling vertical levels i j
303 18 3637 264
# k value
1 0.060901
2 0.0587846
3 0.0538229
4 0.0469931
5 0.0403744
6 0.037148
9 0.0375921
20 0.0376188
30 0.0373459
40 0.0375083
50 0.0374517
55 0.0377732
60 0.0373166
61 0.0370747
62 0.0381428
63 0.0405278
64 0.0469931
65 0.0538229
# now the complete profile with fillled values
1 0.060901
2 0.0587846
3 0.0538229
4 0.0469931
5 0.0403744
6 0.037148
7 0.037296
8 0.0374441
9 0.0375921
10 0.0375946
11 0.037597
12 0.0375994
13 0.0376018
14 0.0376043
15 0.0376067
16 0.0376091
17 0.0376115
18 0.037614
19 0.0376164
20 0.0376188
21 0.0375915
22 0.0375642
23 0.037537
24 0.0375097
25 0.0374824
26 0.0374551
27 0.0374278
28 0.0374005
29 0.0373732
30 0.0373459
31 0.0373622
32 0.0373784
33 0.0373946
34 0.0374109
35 0.0374271
36 0.0374433
37 0.0374596
38 0.0374758
39 0.037492
40 0.0375083
41 0.0375026
42 0.037497
43 0.0374913
44 0.0374857
45 0.03748
46 0.0374743
47 0.0374687
48 0.037463
49 0.0374574
50 0.0374517
51 0.037516
52 0.0375803
53 0.0376446
54 0.0377089
55 0.0377732
56 0.0376819
57 0.0375906
58 0.0374992
59 0.0374079
60 0.0373166
61 0.0370747
62 0.0381428
63 0.0405278
64 0.0469931
65 0.0538229
