# index  number of sampling vertical levels i j
1917 18 2295 2685
# k value
1 0.0554814
2 0.0535534
3 0.0490332
4 0.0428112
5 0.0367815
6 0.0338422
9 0.0342469
20 0.0342712
30 0.0340226
40 0.0341704
50 0.0341189
55 0.0344118
60 0.0339958
61 0.0337754
62 0.0347485
63 0.0369213
64 0.0428112
65 0.0490332
# now the complete profile with fillled values
1 0.0554814
2 0.0535534
3 0.0490332
4 0.0428112
5 0.0367815
6 0.0338422
7 0.0339771
8 0.034112
9 0.0342469
10 0.0342491
11 0.0342513
12 0.0342535
13 0.0342557
14 0.0342579
15 0.0342601
16 0.0342623
17 0.0342645
18 0.0342667
19 0.0342689
20 0.0342712
21 0.0342463
22 0.0342214
23 0.0341966
24 0.0341717
25 0.0341469
26 0.034122
27 0.0340971
28 0.0340723
29 0.0340474
30 0.0340226
31 0.0340373
32 0.0340521
33 0.0340669
34 0.0340817
35 0.0340965
36 0.0341113
37 0.0341261
38 0.0341409
39 0.0341556
40 0.0341704
41 0.0341653
42 0.0341601
43 0.034155
44 0.0341498
45 0.0341447
46 0.0341395
47 0.0341344
48 0.0341292
49 0.0341241
50 0.0341189
51 0.0341775
52 0.0342361
53 0.0342947
54 0.0343532
55 0.0344118
56 0.0343286
57 0.0342454
58 0.0341622
59 0.034079
60 0.0339958
61 0.0337754
62 0.0347485
63 0.0369213
64 0.0428112
65 0.0490332
