# index  number of sampling vertical levels i j
618 18 31 798
# k value
1 0.0660674
2 0.0637715
3 0.0583889
4 0.0509796
5 0.0437995
6 0.0402994
9 0.0407812
20 0.0408101
30 0.0405141
40 0.0406902
50 0.0406289
55 0.0409776
60 0.0404823
61 0.0402199
62 0.0413785
63 0.043966
64 0.0509796
65 0.0583889
# now the complete profile with fillled values
1 0.0660674
2 0.0637715
3 0.0583889
4 0.0509796
5 0.0437995
6 0.0402994
7 0.04046
8 0.0406206
9 0.0407812
10 0.0407838
11 0.0407865
12 0.0407891
13 0.0407917
14 0.0407944
15 0.040797
16 0.0407996
17 0.0408023
18 0.0408049
19 0.0408075
20 0.0408101
21 0.0407805
22 0.0407509
23 0.0407213
24 0.0406917
25 0.0406621
26 0.0406325
27 0.0406029
28 0.0405733
29 0.0405437
30 0.0405141
31 0.0405317
32 0.0405493
33 0.0405669
34 0.0405845
35 0.0406022
36 0.0406198
37 0.0406374
38 0.040655
39 0.0406726
40 0.0406902
41 0.0406841
42 0.0406779
43 0.0406718
44 0.0406657
45 0.0406595
46 0.0406534
47 0.0406473
48 0.0406412
49 0.040635
50 0.0406289
51 0.0406986
52 0.0407684
53 0.0408381
54 0.0409079
55 0.0409776
56 0.0408786
57 0.0407795
58 0.0406804
59 0.0405814
60 0.0404823
61 0.0402199
62 0.0413785
63 0.043966
64 0.0509796
65 0.0583889
