# index  number of sampling vertical levels i j
942 18 1606 1318
# k value
1 0.0677745
2 0.0654193
3 0.0598976
4 0.0522969
5 0.0449312
6 0.0413407
9 0.041835
20 0.0418647
30 0.041561
40 0.0417416
50 0.0416787
55 0.0420365
60 0.0415283
61 0.0412591
62 0.0424477
63 0.045102
64 0.0522969
65 0.0598976
# now the complete profile with fillled values
1 0.0677745
2 0.0654193
3 0.0598976
4 0.0522969
5 0.0449312
6 0.0413407
7 0.0415055
8 0.0416702
9 0.041835
10 0.0418377
11 0.0418404
12 0.0418431
13 0.0418458
14 0.0418485
15 0.0418512
16 0.0418539
17 0.0418566
18 0.0418593
19 0.041862
20 0.0418647
21 0.0418343
22 0.0418039
23 0.0417735
24 0.0417432
25 0.0417128
26 0.0416824
27 0.0416521
28 0.0416217
29 0.0415913
30 0.041561
31 0.041579
32 0.0415971
33 0.0416152
34 0.0416332
35 0.0416513
36 0.0416694
37 0.0416874
38 0.0417055
39 0.0417235
40 0.0417416
41 0.0417353
42 0.041729
43 0.0417227
44 0.0417165
45 0.0417102
46 0.0417039
47 0.0416976
48 0.0416913
49 0.041685
50 0.0416787
51 0.0417503
52 0.0418218
53 0.0418934
54 0.0419649
55 0.0420365
56 0.0419348
57 0.0418332
58 0.0417316
59 0.04163
60 0.0415283
61 0.0412591
62 0.0424477
63 0.045102
64 0.0522969
65 0.0598976
