# index  number of sampling vertical levels i j
1707 18 3263 2450
# k value
1 0.0605114
2 0.0584086
3 0.0534786
4 0.0466925
5 0.0401162
6 0.0369104
9 0.0373517
20 0.0373782
30 0.0371071
40 0.0372684
50 0.0372122
55 0.0375316
60 0.0370779
61 0.0368376
62 0.0378988
63 0.0402686
64 0.0466925
65 0.0534786
# now the complete profile with fillled values
1 0.0605114
2 0.0584086
3 0.0534786
4 0.0466925
5 0.0401162
6 0.0369104
7 0.0370575
8 0.0372046
9 0.0373517
10 0.0373541
11 0.0373565
12 0.0373589
13 0.0373613
14 0.0373638
15 0.0373662
16 0.0373686
17 0.037371
18 0.0373734
19 0.0373758
20 0.0373782
21 0.0373511
22 0.037324
23 0.0372969
24 0.0372698
25 0.0372426
26 0.0372155
27 0.0371884
28 0.0371613
29 0.0371342
30 0.0371071
31 0.0371232
32 0.0371393
33 0.0371555
34 0.0371716
35 0.0371877
36 0.0372038
37 0.03722
38 0.0372361
39 0.0372522
40 0.0372684
41 0.0372627
42 0.0372571
43 0.0372515
44 0.0372459
45 0.0372403
46 0.0372347
47 0.037229
48 0.0372234
49 0.0372178
50 0.0372122
51 0.0372761
52 0.03734
53 0.0374038
54 0.0374677
55 0.0375316
56 0.0374409
57 0.0373501
58 0.0372594
59 0.0371687
60 0.0370779
61 0.0368376
62 0.0378988
63 0.0402686
64 0.0466925
65 0.0534786
