# index  number of sampling vertical levels i j
414 18 1621 563
# k value
1 0.0635197
2 0.0613124
3 0.0561373
4 0.0490138
5 0.0421105
6 0.0387454
9 0.0392086
20 0.0392364
30 0.0389518
40 0.0391211
50 0.0390622
55 0.0393975
60 0.0389212
61 0.0386689
62 0.0397829
63 0.0422705
64 0.0490138
65 0.0561373
# now the complete profile with fillled values
1 0.0635197
2 0.0613124
3 0.0561373
4 0.0490138
5 0.0421105
6 0.0387454
7 0.0388998
8 0.0390542
9 0.0392086
10 0.0392111
11 0.0392137
12 0.0392162
13 0.0392187
14 0.0392213
15 0.0392238
16 0.0392263
17 0.0392288
18 0.0392314
19 0.0392339
20 0.0392364
21 0.039208
22 0.0391795
23 0.039151
24 0.0391226
25 0.0390941
26 0.0390657
27 0.0390372
28 0.0390087
29 0.0389803
30 0.0389518
31 0.0389687
32 0.0389857
33 0.0390026
34 0.0390195
35 0.0390365
36 0.0390534
37 0.0390703
38 0.0390873
39 0.0391042
40 0.0391211
41 0.0391152
42 0.0391093
43 0.0391034
44 0.0390975
45 0.0390916
46 0.0390857
47 0.0390799
48 0.039074
49 0.0390681
50 0.0390622
51 0.0391292
52 0.0391963
53 0.0392633
54 0.0393304
55 0.0393975
56 0.0393022
57 0.039207
58 0.0391117
59 0.0390165
60 0.0389212
61 0.0386689
62 0.0397829
63 0.0422705
64 0.0490138
65 0.0561373
