# index  number of sampling vertical levels i j
1197 18 689 1718
# k value
1 0.0672765
2 0.0649386
3 0.0594574
4 0.0519126
5 0.0446011
6 0.0410369
9 0.0415276
20 0.041557
30 0.0412556
40 0.0414349
50 0.0413725
55 0.0417276
60 0.0412232
61 0.0409559
62 0.0421358
63 0.0447706
64 0.0519126
65 0.0594574
# now the complete profile with fillled values
1 0.0672765
2 0.0649386
3 0.0594574
4 0.0519126
5 0.0446011
6 0.0410369
7 0.0412005
8 0.041364
9 0.0415276
10 0.0415302
11 0.0415329
12 0.0415356
13 0.0415383
14 0.0415409
15 0.0415436
16 0.0415463
17 0.041549
18 0.0415517
19 0.0415543
20 0.041557
21 0.0415269
22 0.0414967
23 0.0414666
24 0.0414364
25 0.0414063
26 0.0413761
27 0.041346
28 0.0413159
29 0.0412857
30 0.0412556
31 0.0412735
32 0.0412914
33 0.0413094
34 0.0413273
35 0.0413452
36 0.0413632
37 0.0413811
38 0.041399
39 0.041417
40 0.0414349
41 0.0414286
42 0.0414224
43 0.0414162
44 0.0414099
45 0.0414037
46 0.0413974
47 0.0413912
48 0.0413849
49 0.0413787
50 0.0413725
51 0.0414435
52 0.0415145
53 0.0415855
54 0.0416565
55 0.0417276
56 0.0416267
57 0.0415258
58 0.0414249
59 0.0413241
60 0.0412232
61 0.0409559
62 0.0421358
63 0.0447706
64 0.0519126
65 0.0594574
