# index  number of sampling vertical levels i j
952 18 2655 1317
# k value
1 0.068288
2 0.065915
3 0.0603514
4 0.0526931
5 0.0452717
6 0.0416539
9 0.0421519
20 0.0421818
30 0.0418759
40 0.0420579
50 0.0419945
55 0.042355
60 0.041843
61 0.0415717
62 0.0427693
63 0.0454437
64 0.0526931
65 0.0603514
# now the complete profile with fillled values
1 0.068288
2 0.065915
3 0.0603514
4 0.0526931
5 0.0452717
6 0.0416539
7 0.0418199
8 0.0419859
9 0.0421519
10 0.0421547
11 0.0421574
12 0.0421601
13 0.0421628
14 0.0421655
15 0.0421683
16 0.042171
17 0.0421737
18 0.0421764
19 0.0421791
20 0.0421818
21 0.0421512
22 0.0421207
23 0.0420901
24 0.0420595
25 0.0420289
26 0.0419983
27 0.0419677
28 0.0419371
29 0.0419065
30 0.0418759
31 0.0418941
32 0.0419123
33 0.0419305
34 0.0419487
35 0.0419669
36 0.0419851
37 0.0420033
38 0.0420215
39 0.0420397
40 0.0420579
41 0.0420515
42 0.0420452
43 0.0420389
44 0.0420325
45 0.0420262
46 0.0420199
47 0.0420135
48 0.0420072
49 0.0420008
50 0.0419945
51 0.0420666
52 0.0421387
53 0.0422108
54 0.0422829
55 0.042355
56 0.0422526
57 0.0421502
58 0.0420478
59 0.0419454
60 0.041843
61 0.0415717
62 0.0427693
63 0.0454437
64 0.0526931
65 0.0603514
