# index  number of sampling vertical levels i j
298 18 3182 323
# k value
1 0.0613022
2 0.0591719
3 0.0541775
4 0.0473026
5 0.0406404
6 0.0373927
9 0.0378398
20 0.0378667
30 0.037592
40 0.0377554
50 0.0376985
55 0.0380221
60 0.0375624
61 0.0373189
62 0.038394
63 0.0407948
64 0.0473026
65 0.0541775
# now the complete profile with fillled values
1 0.0613022
2 0.0591719
3 0.0541775
4 0.0473026
5 0.0406404
6 0.0373927
7 0.0375418
8 0.0376908
9 0.0378398
10 0.0378422
11 0.0378447
12 0.0378471
13 0.0378496
14 0.037852
15 0.0378544
16 0.0378569
17 0.0378593
18 0.0378618
19 0.0378642
20 0.0378667
21 0.0378392
22 0.0378117
23 0.0377842
24 0.0377568
25 0.0377293
26 0.0377018
27 0.0376744
28 0.0376469
29 0.0376194
30 0.037592
31 0.0376083
32 0.0376246
33 0.037641
34 0.0376573
35 0.0376737
36 0.03769
37 0.0377063
38 0.0377227
39 0.037739
40 0.0377554
41 0.0377497
42 0.037744
43 0.0377383
44 0.0377326
45 0.0377269
46 0.0377212
47 0.0377155
48 0.0377099
49 0.0377042
50 0.0376985
51 0.0377632
52 0.0378279
53 0.0378926
54 0.0379573
55 0.0380221
56 0.0379301
57 0.0378382
58 0.0377463
59 0.0376544
60 0.0375624
61 0.0373189
62 0.038394
63 0.0407948
64 0.0473026
65 0.0541775
