# index  number of sampling vertical levels i j
1772 18 1077 2538
# k value
1 0.0586484
2 0.0566103
3 0.0518321
4 0.0452549
5 0.038881
6 0.035774
9 0.0362017
20 0.0362274
30 0.0359646
40 0.0361209
50 0.0360665
55 0.0363761
60 0.0359363
61 0.0357034
62 0.0367319
63 0.0390288
64 0.0452549
65 0.0518321
# now the complete profile with fillled values
1 0.0586484
2 0.0566103
3 0.0518321
4 0.0452549
5 0.038881
6 0.035774
7 0.0359165
8 0.0360591
9 0.0362017
10 0.036204
11 0.0362064
12 0.0362087
13 0.036211
14 0.0362134
15 0.0362157
16 0.036218
17 0.0362204
18 0.0362227
19 0.036225
20 0.0362274
21 0.0362011
22 0.0361748
23 0.0361485
24 0.0361223
25 0.036096
26 0.0360697
27 0.0360434
28 0.0360171
29 0.0359909
30 0.0359646
31 0.0359802
32 0.0359959
33 0.0360115
34 0.0360271
35 0.0360427
36 0.0360584
37 0.036074
38 0.0360896
39 0.0361053
40 0.0361209
41 0.0361155
42 0.03611
43 0.0361046
44 0.0360991
45 0.0360937
46 0.0360883
47 0.0360828
48 0.0360774
49 0.0360719
50 0.0360665
51 0.0361284
52 0.0361903
53 0.0362522
54 0.0363141
55 0.0363761
56 0.0362881
57 0.0362002
58 0.0361122
59 0.0360243
60 0.0359363
61 0.0357034
62 0.0367319
63 0.0390288
64 0.0452549
65 0.0518321
