# index  number of sampling vertical levels i j
218 18 3854 79
# k value
1 0.0591903
2 0.0571334
3 0.0523111
4 0.0456731
5 0.0392403
6 0.0361045
9 0.0365362
20 0.0365621
30 0.0362969
40 0.0364547
50 0.0363998
55 0.0367122
60 0.0362684
61 0.0360333
62 0.0370714
63 0.0393895
64 0.0456731
65 0.0523111
# now the complete profile with fillled values
1 0.0591903
2 0.0571334
3 0.0523111
4 0.0456731
5 0.0392403
6 0.0361045
7 0.0362484
8 0.0363923
9 0.0365362
10 0.0365386
11 0.0365409
12 0.0365433
13 0.0365456
14 0.036548
15 0.0365504
16 0.0365527
17 0.0365551
18 0.0365574
19 0.0365598
20 0.0365621
21 0.0365356
22 0.0365091
23 0.0364826
24 0.0364561
25 0.0364295
26 0.036403
27 0.0363765
28 0.03635
29 0.0363234
30 0.0362969
31 0.0363127
32 0.0363285
33 0.0363442
34 0.03636
35 0.0363758
36 0.0363916
37 0.0364074
38 0.0364231
39 0.0364389
40 0.0364547
41 0.0364492
42 0.0364437
43 0.0364382
44 0.0364327
45 0.0364272
46 0.0364217
47 0.0364162
48 0.0364107
49 0.0364053
50 0.0363998
51 0.0364622
52 0.0365247
53 0.0365872
54 0.0366497
55 0.0367122
56 0.0366234
57 0.0365347
58 0.0364459
59 0.0363572
60 0.0362684
61 0.0360333
62 0.0370714
63 0.0393895
64 0.0456731
65 0.0523111
