# index  number of sampling vertical levels i j
1725 18 790 2503
# k value
1 0.0594249
2 0.0573599
3 0.0525184
4 0.0458541
5 0.0393958
6 0.0362477
9 0.036681
20 0.0367071
30 0.0364408
40 0.0365992
50 0.036544
55 0.0368577
60 0.0364122
61 0.0361761
62 0.0372183
63 0.0395456
64 0.0458541
65 0.0525184
# now the complete profile with fillled values
1 0.0594249
2 0.0573599
3 0.0525184
4 0.0458541
5 0.0393958
6 0.0362477
7 0.0363921
8 0.0365366
9 0.036681
10 0.0366834
11 0.0366858
12 0.0366881
13 0.0366905
14 0.0366929
15 0.0366952
16 0.0366976
17 0.0367
18 0.0367023
19 0.0367047
20 0.0367071
21 0.0366804
22 0.0366538
23 0.0366272
24 0.0366006
25 0.0365739
26 0.0365473
27 0.0365207
28 0.036494
29 0.0364674
30 0.0364408
31 0.0364566
32 0.0364725
33 0.0364883
34 0.0365041
35 0.03652
36 0.0365358
37 0.0365517
38 0.0365675
39 0.0365833
40 0.0365992
41 0.0365937
42 0.0365882
43 0.0365826
44 0.0365771
45 0.0365716
46 0.0365661
47 0.0365606
48 0.0365551
49 0.0365496
50 0.036544
51 0.0366068
52 0.0366695
53 0.0367322
54 0.036795
55 0.0368577
56 0.0367686
57 0.0366795
58 0.0365904
59 0.0365013
60 0.0364122
61 0.0361761
62 0.0372183
63 0.0395456
64 0.0458541
65 0.0525184
