# index  number of sampling vertical levels i j
158 18 2402 191
# k value
1 0.0587333
2 0.0566923
3 0.0519071
4 0.0453204
5 0.0389373
6 0.0358258
9 0.0362541
20 0.0362798
30 0.0360167
40 0.0361732
50 0.0361187
55 0.0364287
60 0.0359884
61 0.0357551
62 0.0367851
63 0.0390853
64 0.0453204
65 0.0519071
# now the complete profile with fillled values
1 0.0587333
2 0.0566923
3 0.0519071
4 0.0453204
5 0.0389373
6 0.0358258
7 0.0359685
8 0.0361113
9 0.0362541
10 0.0362564
11 0.0362588
12 0.0362611
13 0.0362635
14 0.0362658
15 0.0362681
16 0.0362705
17 0.0362728
18 0.0362752
19 0.0362775
20 0.0362798
21 0.0362535
22 0.0362272
23 0.0362009
24 0.0361746
25 0.0361482
26 0.0361219
27 0.0360956
28 0.0360693
29 0.036043
30 0.0360167
31 0.0360323
32 0.036048
33 0.0360636
34 0.0360793
35 0.0360949
36 0.0361106
37 0.0361262
38 0.0361419
39 0.0361575
40 0.0361732
41 0.0361677
42 0.0361623
43 0.0361568
44 0.0361514
45 0.0361459
46 0.0361405
47 0.0361351
48 0.0361296
49 0.0361242
50 0.0361187
51 0.0361807
52 0.0362427
53 0.0363047
54 0.0363667
55 0.0364287
56 0.0363406
57 0.0362526
58 0.0361645
59 0.0360764
60 0.0359884
61 0.0357551
62 0.0367851
63 0.0390853
64 0.0453204
65 0.0519071
