# index  number of sampling vertical levels i j
1202 18 1195 1703
# k value
1 0.0670945
2 0.064763
3 0.0592966
4 0.0517722
5 0.0444804
6 0.0409259
9 0.0414152
20 0.0414446
30 0.041144
40 0.0413228
50 0.0412605
55 0.0416147
60 0.0411117
61 0.0408451
62 0.0420218
63 0.0446495
64 0.0517722
65 0.0592966
# now the complete profile with fillled values
1 0.0670945
2 0.064763
3 0.0592966
4 0.0517722
5 0.0444804
6 0.0409259
7 0.041089
8 0.0412521
9 0.0414152
10 0.0414179
11 0.0414206
12 0.0414232
13 0.0414259
14 0.0414286
15 0.0414312
16 0.0414339
17 0.0414366
18 0.0414393
19 0.0414419
20 0.0414446
21 0.0414145
22 0.0413845
23 0.0413544
24 0.0413243
25 0.0412943
26 0.0412642
27 0.0412342
28 0.0412041
29 0.041174
30 0.041144
31 0.0411618
32 0.0411797
33 0.0411976
34 0.0412155
35 0.0412334
36 0.0412513
37 0.0412691
38 0.041287
39 0.0413049
40 0.0413228
41 0.0413166
42 0.0413103
43 0.0413041
44 0.0412979
45 0.0412917
46 0.0412854
47 0.0412792
48 0.041273
49 0.0412668
50 0.0412605
51 0.0413314
52 0.0414022
53 0.041473
54 0.0415439
55 0.0416147
56 0.0415141
57 0.0414135
58 0.0413129
59 0.0412123
60 0.0411117
61 0.0408451
62 0.0420218
63 0.0446495
64 0.0517722
65 0.0592966
