# index  number of sampling vertical levels i j
505 18 1923 691
# k value
1 0.064912
2 0.0626563
3 0.0573677
4 0.0500881
5 0.0430335
6 0.0395946
9 0.040068
20 0.0400965
30 0.0398056
40 0.0399786
50 0.0399184
55 0.040261
60 0.0397743
61 0.0395165
62 0.0406549
63 0.0431971
64 0.0500881
65 0.0573677
# now the complete profile with fillled values
1 0.064912
2 0.0626563
3 0.0573677
4 0.0500881
5 0.0430335
6 0.0395946
7 0.0397524
8 0.0399102
9 0.040068
10 0.0400706
11 0.0400732
12 0.0400758
13 0.0400784
14 0.0400809
15 0.0400835
16 0.0400861
17 0.0400887
18 0.0400913
19 0.0400939
20 0.0400965
21 0.0400674
22 0.0400383
23 0.0400092
24 0.0399801
25 0.039951
26 0.0399219
27 0.0398928
28 0.0398638
29 0.0398347
30 0.0398056
31 0.0398229
32 0.0398402
33 0.0398575
34 0.0398748
35 0.0398921
36 0.0399094
37 0.0399267
38 0.039944
39 0.0399613
40 0.0399786
41 0.0399726
42 0.0399666
43 0.0399605
44 0.0399545
45 0.0399485
46 0.0399425
47 0.0399364
48 0.0399304
49 0.0399244
50 0.0399184
51 0.0399869
52 0.0400554
53 0.040124
54 0.0401925
55 0.040261
56 0.0401637
57 0.0400663
58 0.039969
59 0.0398717
60 0.0397743
61 0.0395165
62 0.0406549
63 0.0431971
64 0.0500881
65 0.0573677
