# index  number of sampling vertical levels i j
1210 18 2026 1695
# k value
1 0.0676996
2 0.065347
3 0.0598314
4 0.0522391
5 0.0448816
6 0.041295
9 0.0417887
20 0.0418184
30 0.041515
40 0.0416955
50 0.0416327
55 0.04199
60 0.0414824
61 0.0412135
62 0.0424008
63 0.0450521
64 0.0522391
65 0.0598314
# now the complete profile with fillled values
1 0.0676996
2 0.065347
3 0.0598314
4 0.0522391
5 0.0448816
6 0.041295
7 0.0414596
8 0.0416241
9 0.0417887
10 0.0417914
11 0.0417941
12 0.0417968
13 0.0417995
14 0.0418022
15 0.0418049
16 0.0418076
17 0.0418103
18 0.041813
19 0.0418157
20 0.0418184
21 0.041788
22 0.0417577
23 0.0417274
24 0.041697
25 0.0416667
26 0.0416364
27 0.041606
28 0.0415757
29 0.0415454
30 0.041515
31 0.0415331
32 0.0415511
33 0.0415692
34 0.0415872
35 0.0416052
36 0.0416233
37 0.0416413
38 0.0416594
39 0.0416774
40 0.0416955
41 0.0416892
42 0.0416829
43 0.0416766
44 0.0416703
45 0.0416641
46 0.0416578
47 0.0416515
48 0.0416452
49 0.0416389
50 0.0416327
51 0.0417041
52 0.0417756
53 0.0418471
54 0.0419185
55 0.04199
56 0.0418885
57 0.041787
58 0.0416855
59 0.0415839
60 0.0414824
61 0.0412135
62 0.0424008
63 0.0450521
64 0.0522391
65 0.0598314
